 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/49Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 49.00079 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 49.00079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.363E-02  6.659E-01      14 A        10 A         8 A   
   1.10 keV   5.625E-02  6.915E-01      14 A        11 A         8 A   
   1.20 keV   5.875E-02  7.152E-01      15 A        11 A         8 A   
   1.30 keV   6.115E-02  7.373E-01      16 A        12 A         9 A   
   1.40 keV   6.345E-02  7.580E-01      17 A        12 A         9 A   
   1.50 keV   6.568E-02  7.776E-01      17 A        13 A         9 A   
   1.60 keV   6.783E-02  7.960E-01      18 A        13 A        10 A   
   1.70 keV   6.992E-02  8.134E-01      19 A        14 A        10 A   
   1.80 keV   7.195E-02  8.300E-01      19 A        14 A        10 A   
   2.00 keV   7.584E-02  8.608E-01      20 A        15 A        11 A   
   2.25 keV   8.044E-02  8.955E-01      22 A        16 A        11 A   
   2.50 keV   8.479E-02  9.268E-01      23 A        17 A        12 A   
   2.75 keV   8.893E-02  9.552E-01      25 A        18 A        13 A   
   3.00 keV   9.289E-02  9.811E-01      26 A        19 A        13 A   
   3.25 keV   9.668E-02  1.005E+00      28 A        19 A        14 A   
   3.50 keV   1.003E-01  1.027E+00      29 A        20 A        15 A   
   3.75 keV   1.039E-01  1.048E+00      30 A        21 A        15 A   
   4.00 keV   1.073E-01  1.067E+00      32 A        22 A        16 A   
   4.50 keV   1.138E-01  1.101E+00      34 A        23 A        17 A   
