 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/159Tm_in_cu.txt

 Ion = Thulium      [69] , Mass = 158.935 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 158.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.786E-02  1.298E+00      13 A         7 A         5 A   
   1.10 keV   7.117E-02  1.366E+00      14 A         7 A         5 A   
   1.20 keV   7.434E-02  1.431E+00      15 A         7 A         5 A   
   1.30 keV   7.737E-02  1.492E+00      15 A         7 A         5 A   
   1.40 keV   8.029E-02  1.551E+00      16 A         8 A         6 A   
   1.50 keV   8.311E-02  1.608E+00      16 A         8 A         6 A   
   1.60 keV   8.584E-02  1.662E+00      16 A         8 A         6 A   
   1.70 keV   8.848E-02  1.715E+00      17 A         8 A         6 A   
   1.80 keV   9.104E-02  1.765E+00      17 A         8 A         6 A   
   2.00 keV   9.597E-02  1.862E+00      18 A         9 A         6 A   
   2.25 keV   1.018E-01  1.975E+00      19 A         9 A         7 A   
   2.50 keV   1.073E-01  2.080E+00      20 A        10 A         7 A   
   2.75 keV   1.125E-01  2.178E+00      21 A        10 A         7 A   
   3.00 keV   1.175E-01  2.271E+00      22 A        10 A         8 A   
   3.25 keV   1.223E-01  2.360E+00      22 A        11 A         8 A   
   3.50 keV   1.270E-01  2.443E+00      23 A        11 A         8 A   
   3.75 keV   1.314E-01  2.523E+00      24 A        11 A         8 A   
   4.00 keV   1.357E-01  2.600E+00      25 A        12 A         9 A   
   4.50 keV   1.440E-01  2.743E+00      26 A        12 A         9 A   
