 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/207Bi_in_cu.txt

 Ion = Bismuth      [83] , Mass = 206.9785 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 206.9785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.997E-02  1.309E+00      15 A         6 A         5 A   
   1.10 keV   8.387E-02  1.380E+00      15 A         7 A         5 A   
   1.20 keV   8.760E-02  1.448E+00      16 A         7 A         5 A   
   1.30 keV   9.118E-02  1.513E+00      16 A         7 A         5 A   
   1.40 keV   9.462E-02  1.575E+00      17 A         7 A         5 A   
   1.50 keV   9.794E-02  1.635E+00      17 A         8 A         6 A   
   1.60 keV   1.012E-01  1.692E+00      18 A         8 A         6 A   
   1.70 keV   1.043E-01  1.748E+00      18 A         8 A         6 A   
   1.80 keV   1.073E-01  1.802E+00      19 A         8 A         6 A   
   2.00 keV   1.131E-01  1.904E+00      20 A         8 A         6 A   
   2.25 keV   1.200E-01  2.025E+00      21 A         9 A         6 A   
   2.50 keV   1.264E-01  2.138E+00      22 A         9 A         7 A   
   2.75 keV   1.326E-01  2.244E+00      22 A        10 A         7 A   
   3.00 keV   1.385E-01  2.345E+00      23 A        10 A         7 A   
   3.25 keV   1.442E-01  2.440E+00      24 A        10 A         7 A   
   3.50 keV   1.496E-01  2.532E+00      25 A        11 A         8 A   
   3.75 keV   1.549E-01  2.619E+00      26 A        11 A         8 A   
   4.00 keV   1.599E-01  2.703E+00      26 A        11 A         8 A   
   4.50 keV   1.696E-01  2.860E+00      28 A        12 A         9 A   
