 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/31Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 30.98395 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 30.98395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.283E-02  4.717E-01      15 A        13 A        10 A   
   1.10 keV   3.443E-02  4.880E-01      15 A        14 A        11 A   
   1.20 keV   3.596E-02  5.030E-01      16 A        14 A        11 A   
   1.30 keV   3.743E-02  5.169E-01      17 A        15 A        12 A   
   1.40 keV   3.884E-02  5.299E-01      18 A        16 A        12 A   
   1.50 keV   4.021E-02  5.420E-01      19 A        16 A        13 A   
   1.60 keV   4.153E-02  5.533E-01      20 A        17 A        13 A   
   1.70 keV   4.280E-02  5.640E-01      20 A        17 A        13 A   
   1.80 keV   4.405E-02  5.742E-01      21 A        18 A        14 A   
   2.00 keV   4.643E-02  5.928E-01      23 A        19 A        15 A   
   2.25 keV   4.924E-02  6.135E-01      24 A        20 A        16 A   
   2.50 keV   5.191E-02  6.320E-01      26 A        22 A        17 A   
   2.75 keV   5.444E-02  6.486E-01      28 A        23 A        18 A   
   3.00 keV   5.686E-02  6.636E-01      30 A        24 A        19 A   
   3.25 keV   5.918E-02  6.773E-01      31 A        25 A        20 A   
   3.50 keV   6.142E-02  6.897E-01      33 A        27 A        21 A   
   3.75 keV   6.357E-02  7.012E-01      35 A        28 A        21 A   
   4.00 keV   6.566E-02  7.118E-01      36 A        29 A        22 A   
   4.50 keV   6.964E-02  7.306E-01      40 A        31 A        24 A   
