 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/221Pa_in_cu.txt

 Ion = Proactinium  [91] , Mass = 221.0219 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 221.0219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.919E-02  1.321E+00      15 A         6 A         5 A   
   1.10 keV   8.305E-02  1.393E+00      16 A         7 A         5 A   
   1.20 keV   8.675E-02  1.462E+00      16 A         7 A         5 A   
   1.30 keV   9.029E-02  1.529E+00      17 A         7 A         5 A   
   1.40 keV   9.370E-02  1.592E+00      17 A         7 A         5 A   
   1.50 keV   9.699E-02  1.653E+00      18 A         7 A         6 A   
   1.60 keV   1.002E-01  1.713E+00      18 A         8 A         6 A   
   1.70 keV   1.032E-01  1.770E+00      19 A         8 A         6 A   
   1.80 keV   1.062E-01  1.825E+00      19 A         8 A         6 A   
   2.00 keV   1.120E-01  1.930E+00      20 A         8 A         6 A   
   2.25 keV   1.188E-01  2.054E+00      21 A         9 A         6 A   
   2.50 keV   1.252E-01  2.171E+00      22 A         9 A         7 A   
   2.75 keV   1.313E-01  2.281E+00      23 A         9 A         7 A   
   3.00 keV   1.372E-01  2.385E+00      24 A        10 A         7 A   
   3.25 keV   1.428E-01  2.484E+00      24 A        10 A         7 A   
   3.50 keV   1.481E-01  2.578E+00      25 A        10 A         8 A   
   3.75 keV   1.533E-01  2.669E+00      26 A        11 A         8 A   
   4.00 keV   1.584E-01  2.756E+00      27 A        11 A         8 A   
   4.50 keV   1.680E-01  2.920E+00      28 A        12 A         8 A   
