 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/64Ti_in_cu.txt

 Ion = Titanium     [22] , Mass = 63.99841 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 63.99841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.308E-02  8.144E-01      13 A        10 A         7 A   
   1.10 keV   3.469E-02  8.481E-01      14 A        10 A         7 A   
   1.20 keV   3.624E-02  8.796E-01      15 A        10 A         7 A   
   1.30 keV   3.772E-02  9.092E-01      15 A        11 A         8 A   
   1.40 keV   3.914E-02  9.370E-01      16 A        11 A         8 A   
   1.50 keV   4.051E-02  9.633E-01      17 A        12 A         8 A   
   1.60 keV   4.184E-02  9.883E-01      17 A        12 A         8 A   
   1.70 keV   4.313E-02  1.012E+00      18 A        12 A         9 A   
   1.80 keV   4.438E-02  1.035E+00      18 A        13 A         9 A   
   2.00 keV   4.678E-02  1.077E+00      19 A        13 A         9 A   
   2.25 keV   4.962E-02  1.125E+00      21 A        14 A        10 A   
   2.50 keV   5.230E-02  1.169E+00      22 A        15 A        11 A   
   2.75 keV   5.486E-02  1.209E+00      23 A        16 A        11 A   
   3.00 keV   5.730E-02  1.246E+00      25 A        16 A        12 A   
   3.25 keV   5.964E-02  1.280E+00      26 A        17 A        12 A   
   3.50 keV   6.189E-02  1.312E+00      27 A        18 A        13 A   
   3.75 keV   6.406E-02  1.341E+00      28 A        18 A        13 A   
   4.00 keV   6.616E-02  1.369E+00      29 A        19 A        14 A   
   4.50 keV   7.017E-02  1.420E+00      31 A        20 A        14 A   
