 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/3He_in_cu.txt

 Ion = Helium       [2] , Mass = 3.016029 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 3.016029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.053E-02  2.137E-02      43 A        74 A        54 A   
   1.10 keV   3.202E-02  2.158E-02      46 A        79 A        57 A   
   1.20 keV   3.344E-02  2.175E-02      50 A        84 A        61 A   
   1.30 keV   3.481E-02  2.188E-02      53 A        88 A        65 A   
   1.40 keV   3.612E-02  2.199E-02      57 A        93 A        68 A   
   1.50 keV   3.739E-02  2.207E-02      60 A        97 A        71 A   
   1.60 keV   3.862E-02  2.213E-02      64 A       102 A        75 A   
   1.70 keV   3.981E-02  2.218E-02      67 A       106 A        78 A   
   1.80 keV   4.096E-02  2.221E-02      71 A       111 A        81 A   
   2.00 keV   4.317E-02  2.224E-02      78 A       119 A        88 A   
   2.25 keV   4.579E-02  2.222E-02      87 A       130 A        96 A   
   2.50 keV   4.827E-02  2.216E-02      96 A       140 A       103 A   
   2.75 keV   5.063E-02  2.207E-02     105 A       150 A       111 A   
   3.00 keV   5.288E-02  2.196E-02     113 A       159 A       118 A   
   3.25 keV   5.504E-02  2.183E-02     122 A       169 A       125 A   
   3.50 keV   5.711E-02  2.169E-02     132 A       178 A       132 A   
   3.75 keV   5.912E-02  2.153E-02     141 A       187 A       139 A   
   4.00 keV   6.106E-02  2.137E-02     150 A       196 A       146 A   
   4.50 keV   6.476E-02  2.104E-02     168 A       213 A       160 A   
