 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/152Sm_in_cu.txt

 Ion = Samarium     [62] , Mass = 151.9197 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 151.9197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.799E-02  1.266E+00      14 A         7 A         5 A   
   1.10 keV   2.935E-02  1.331E+00      14 A         7 A         5 A   
   1.20 keV   3.066E-02  1.393E+00      15 A         8 A         6 A   
   1.30 keV   3.191E-02  1.452E+00      15 A         8 A         6 A   
   1.40 keV   3.312E-02  1.509E+00      16 A         8 A         6 A   
   1.50 keV   3.428E-02  1.563E+00      16 A         8 A         6 A   
   1.60 keV   3.540E-02  1.615E+00      17 A         9 A         6 A   
   1.70 keV   3.649E-02  1.665E+00      17 A         9 A         6 A   
   1.80 keV   3.755E-02  1.714E+00      18 A         9 A         7 A   
   2.00 keV   3.958E-02  1.806E+00      19 A         9 A         7 A   
   2.25 keV   4.198E-02  1.913E+00      20 A        10 A         7 A   
   2.50 keV   4.425E-02  2.013E+00      21 A        10 A         7 A   
   2.75 keV   4.641E-02  2.106E+00      21 A        11 A         8 A   
   3.00 keV   4.848E-02  2.195E+00      22 A        11 A         8 A   
   3.25 keV   5.046E-02  2.278E+00      23 A        11 A         8 A   
   3.50 keV   5.236E-02  2.357E+00      24 A        12 A         9 A   
   3.75 keV   5.420E-02  2.433E+00      25 A        12 A         9 A   
   4.00 keV   5.598E-02  2.505E+00      26 A        12 A         9 A   
   4.50 keV   5.937E-02  2.640E+00      27 A        13 A        10 A   
