 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/169Lu_in_cu.txt

 Ion = Lutetium     [71] , Mass = 168.9377 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 168.9377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.729E-02  1.299E+00      14 A         7 A         5 A   
   1.10 keV   7.057E-02  1.368E+00      14 A         7 A         5 A   
   1.20 keV   7.371E-02  1.433E+00      15 A         7 A         5 A   
   1.30 keV   7.672E-02  1.495E+00      15 A         7 A         5 A   
   1.40 keV   7.961E-02  1.555E+00      16 A         8 A         6 A   
   1.50 keV   8.241E-02  1.612E+00      16 A         8 A         6 A   
   1.60 keV   8.511E-02  1.667E+00      17 A         8 A         6 A   
   1.70 keV   8.773E-02  1.720E+00      17 A         8 A         6 A   
   1.80 keV   9.027E-02  1.771E+00      18 A         8 A         6 A   
   2.00 keV   9.516E-02  1.869E+00      18 A         9 A         6 A   
   2.25 keV   1.009E-01  1.983E+00      19 A         9 A         7 A   
   2.50 keV   1.064E-01  2.089E+00      20 A        10 A         7 A   
   2.75 keV   1.116E-01  2.189E+00      21 A        10 A         7 A   
   3.00 keV   1.165E-01  2.284E+00      22 A        10 A         8 A   
   3.25 keV   1.213E-01  2.373E+00      23 A        11 A         8 A   
   3.50 keV   1.259E-01  2.458E+00      24 A        11 A         8 A   
   3.75 keV   1.303E-01  2.540E+00      24 A        11 A         8 A   
   4.00 keV   1.346E-01  2.617E+00      25 A        12 A         8 A   
   4.50 keV   1.427E-01  2.763E+00      27 A        12 A         9 A   
