 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/4Li_in_cu.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.522E-02  3.831E-02      32 A        54 A        40 A   
   1.10 keV   3.694E-02  3.890E-02      34 A        58 A        42 A   
   1.20 keV   3.858E-02  3.940E-02      37 A        61 A        45 A   
   1.30 keV   4.016E-02  3.984E-02      39 A        65 A        47 A   
   1.40 keV   4.168E-02  4.022E-02      42 A        68 A        50 A   
   1.50 keV   4.314E-02  4.055E-02      44 A        71 A        52 A   
   1.60 keV   4.455E-02  4.084E-02      47 A        75 A        55 A   
   1.70 keV   4.592E-02  4.109E-02      49 A        78 A        57 A   
   1.80 keV   4.726E-02  4.131E-02      51 A        81 A        59 A   
   2.00 keV   4.981E-02  4.167E-02      56 A        87 A        64 A   
   2.25 keV   5.283E-02  4.199E-02      62 A        95 A        69 A   
   2.50 keV   5.569E-02  4.221E-02      68 A       102 A        75 A   
   2.75 keV   5.841E-02  4.234E-02      74 A       109 A        80 A   
   3.00 keV   6.101E-02  4.241E-02      81 A       116 A        86 A   
   3.25 keV   6.350E-02  4.242E-02      87 A       123 A        91 A   
   3.50 keV   6.590E-02  4.240E-02      93 A       130 A        96 A   
   3.75 keV   6.821E-02  4.234E-02      99 A       136 A       101 A   
   4.00 keV   7.045E-02  4.225E-02     105 A       143 A       106 A   
   4.50 keV   7.472E-02  4.202E-02     117 A       155 A       116 A   
