 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/98In_in_cu.txt

 Ion = Indium       [49] , Mass = 97.94213 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 97.94213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.274E-02  1.178E+00      12 A         8 A         5 A   
   1.10 keV   3.434E-02  1.236E+00      13 A         8 A         6 A   
   1.20 keV   3.587E-02  1.290E+00      13 A         8 A         6 A   
   1.30 keV   3.733E-02  1.341E+00      14 A         8 A         6 A   
   1.40 keV   3.874E-02  1.390E+00      14 A         9 A         6 A   
   1.50 keV   4.010E-02  1.437E+00      14 A         9 A         6 A   
   1.60 keV   4.142E-02  1.482E+00      15 A         9 A         7 A   
   1.70 keV   4.269E-02  1.525E+00      15 A         9 A         7 A   
   1.80 keV   4.393E-02  1.566E+00      16 A        10 A         7 A   
   2.00 keV   4.631E-02  1.644E+00      17 A        10 A         7 A   
   2.25 keV   4.912E-02  1.735E+00      18 A        11 A         8 A   
   2.50 keV   5.177E-02  1.819E+00      18 A        11 A         8 A   
   2.75 keV   5.430E-02  1.897E+00      19 A        12 A         8 A   
   3.00 keV   5.671E-02  1.970E+00      20 A        12 A         9 A   
   3.25 keV   5.903E-02  2.039E+00      21 A        12 A         9 A   
   3.50 keV   6.126E-02  2.104E+00      22 A        13 A         9 A   
   3.75 keV   6.341E-02  2.165E+00      23 A        13 A        10 A   
   4.00 keV   6.549E-02  2.224E+00      23 A        14 A        10 A   
   4.50 keV   6.946E-02  2.333E+00      25 A        14 A        10 A   
