 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/67Cu_in_cu.txt

 Ion = Copper       [29] , Mass = 66.92773 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 66.92773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.226E-02  9.196E-01      12 A         9 A         6 A   
   1.10 keV   2.335E-02  9.598E-01      13 A         9 A         7 A   
   1.20 keV   2.439E-02  9.975E-01      14 A        10 A         7 A   
   1.30 keV   2.538E-02  1.033E+00      14 A        10 A         7 A   
   1.40 keV   2.634E-02  1.067E+00      15 A        10 A         7 A   
   1.50 keV   2.727E-02  1.098E+00      15 A        11 A         8 A   
   1.60 keV   2.816E-02  1.129E+00      16 A        11 A         8 A   
   1.70 keV   2.903E-02  1.158E+00      16 A        11 A         8 A   
   1.80 keV   2.987E-02  1.185E+00      17 A        12 A         8 A   
   2.00 keV   3.148E-02  1.237E+00      18 A        12 A         9 A   
   2.25 keV   3.339E-02  1.296E+00      19 A        13 A         9 A   
   2.50 keV   3.520E-02  1.350E+00      20 A        14 A        10 A   
   2.75 keV   3.692E-02  1.400E+00      21 A        14 A        10 A   
   3.00 keV   3.856E-02  1.447E+00      22 A        15 A        11 A   
   3.25 keV   4.013E-02  1.490E+00      23 A        15 A        11 A   
   3.50 keV   4.165E-02  1.530E+00      24 A        16 A        11 A   
   3.75 keV   4.311E-02  1.568E+00      25 A        17 A        12 A   
   4.00 keV   4.452E-02  1.603E+00      26 A        17 A        12 A   
   4.50 keV   4.723E-02  1.669E+00      28 A        18 A        13 A   
