 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/84Ge_in_cu.txt

 Ion = Germanium    [32] , Mass = 83.93758 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 83.93758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.651E-02  1.000E+00      13 A         8 A         6 A   
   1.10 keV   2.780E-02  1.046E+00      13 A         9 A         6 A   
   1.20 keV   2.904E-02  1.088E+00      14 A         9 A         7 A   
   1.30 keV   3.022E-02  1.128E+00      15 A         9 A         7 A   
   1.40 keV   3.136E-02  1.166E+00      15 A        10 A         7 A   
   1.50 keV   3.247E-02  1.203E+00      16 A        10 A         7 A   
   1.60 keV   3.353E-02  1.237E+00      16 A        10 A         7 A   
   1.70 keV   3.456E-02  1.270E+00      17 A        11 A         8 A   
   1.80 keV   3.556E-02  1.301E+00      17 A        11 A         8 A   
   2.00 keV   3.749E-02  1.361E+00      18 A        11 A         8 A   
   2.25 keV   3.976E-02  1.429E+00      19 A        12 A         9 A   
   2.50 keV   4.191E-02  1.492E+00      20 A        13 A         9 A   
   2.75 keV   4.396E-02  1.550E+00      21 A        13 A         9 A   
   3.00 keV   4.591E-02  1.603E+00      22 A        14 A        10 A   
   3.25 keV   4.779E-02  1.653E+00      23 A        14 A        10 A   
   3.50 keV   4.959E-02  1.701E+00      24 A        15 A        11 A   
   3.75 keV   5.133E-02  1.745E+00      25 A        15 A        11 A   
   4.00 keV   5.302E-02  1.787E+00      26 A        16 A        11 A   
   4.50 keV   5.623E-02  1.864E+00      28 A        17 A        12 A   
