 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/99Mo_in_cu.txt

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.000E-02  1.122E+00      13 A         8 A         6 A   
   1.10 keV   3.147E-02  1.176E+00      13 A         8 A         6 A   
   1.20 keV   3.286E-02  1.226E+00      14 A         8 A         6 A   
   1.30 keV   3.421E-02  1.274E+00      14 A         9 A         6 A   
   1.40 keV   3.550E-02  1.320E+00      15 A         9 A         6 A   
   1.50 keV   3.674E-02  1.363E+00      15 A         9 A         7 A   
   1.60 keV   3.795E-02  1.405E+00      16 A         9 A         7 A   
   1.70 keV   3.912E-02  1.444E+00      16 A        10 A         7 A   
   1.80 keV   4.025E-02  1.483E+00      17 A        10 A         7 A   
   2.00 keV   4.243E-02  1.555E+00      17 A        10 A         7 A   
   2.25 keV   4.500E-02  1.638E+00      18 A        11 A         8 A   
   2.50 keV   4.744E-02  1.716E+00      19 A        11 A         8 A   
   2.75 keV   4.975E-02  1.787E+00      20 A        12 A         9 A   
   3.00 keV   5.196E-02  1.854E+00      21 A        12 A         9 A   
   3.25 keV   5.409E-02  1.917E+00      22 A        13 A         9 A   
   3.50 keV   5.613E-02  1.976E+00      23 A        13 A        10 A   
   3.75 keV   5.810E-02  2.032E+00      24 A        14 A        10 A   
   4.00 keV   6.000E-02  2.085E+00      25 A        14 A        10 A   
