 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/21Ne_in_cu.txt

 Ion = Neon         [10] , Mass = 20.99385 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 20.99385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.676E-02  3.240E-01      16 A        16 A        13 A   
   1.10 keV   3.855E-02  3.341E-01      17 A        17 A        13 A   
   1.20 keV   4.027E-02  3.433E-01      18 A        18 A        14 A   
   1.30 keV   4.191E-02  3.518E-01      19 A        19 A        15 A   
   1.40 keV   4.349E-02  3.596E-01      20 A        20 A        15 A   
   1.50 keV   4.502E-02  3.669E-01      21 A        21 A        16 A   
   1.60 keV   4.650E-02  3.737E-01      22 A        22 A        17 A   
   1.70 keV   4.793E-02  3.800E-01      23 A        22 A        17 A   
   1.80 keV   4.932E-02  3.860E-01      24 A        23 A        18 A   
   2.00 keV   5.198E-02  3.969E-01      26 A        25 A        19 A   
   2.25 keV   5.514E-02  4.089E-01      28 A        26 A        21 A   
   2.50 keV   5.812E-02  4.194E-01      30 A        28 A        22 A   
   2.75 keV   6.096E-02  4.287E-01      32 A        30 A        23 A   
   3.00 keV   6.367E-02  4.370E-01      34 A        32 A        25 A   
   3.25 keV   6.627E-02  4.445E-01      36 A        33 A        26 A   
   3.50 keV   6.877E-02  4.512E-01      38 A        35 A        27 A   
   3.75 keV   7.118E-02  4.574E-01      40 A        37 A        29 A   
   4.00 keV   7.352E-02  4.629E-01      42 A        38 A        30 A   
   4.50 keV   7.798E-02  4.727E-01      46 A        42 A        32 A   
