 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/24Si_in_cu.txt

 Ion = Silicon      [14] , Mass = 24.01154 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 24.01154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.940E-02  4.209E-01      14 A        13 A        10 A   
   1.10 keV   6.229E-02  4.355E-01      14 A        14 A        11 A   
   1.20 keV   6.506E-02  4.489E-01      15 A        15 A        11 A   
   1.30 keV   6.772E-02  4.613E-01      16 A        15 A        12 A   
   1.40 keV   7.028E-02  4.729E-01      17 A        16 A        12 A   
   1.50 keV   7.274E-02  4.837E-01      17 A        17 A        13 A   
   1.60 keV   7.513E-02  4.939E-01      18 A        17 A        13 A   
   1.70 keV   7.744E-02  5.035E-01      19 A        18 A        14 A   
   1.80 keV   7.969E-02  5.125E-01      20 A        18 A        14 A   
   2.00 keV   8.400E-02  5.291E-01      21 A        19 A        15 A   
   2.25 keV   8.909E-02  5.477E-01      23 A        21 A        16 A   
   2.50 keV   9.391E-02  5.643E-01      24 A        22 A        17 A   
   2.75 keV   9.850E-02  5.791E-01      26 A        23 A        18 A   
   3.00 keV   1.029E-01  5.925E-01      28 A        25 A        19 A   
   3.25 keV   1.071E-01  6.047E-01      29 A        26 A        20 A   
   3.50 keV   1.111E-01  6.159E-01      31 A        27 A        21 A   
   3.75 keV   1.150E-01  6.261E-01      32 A        28 A        22 A   
   4.00 keV   1.188E-01  6.356E-01      34 A        30 A        23 A   
   4.50 keV   1.260E-01  6.525E-01      37 A        32 A        25 A   
