 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/217Bi_in_cu.txt

 Ion = Bismuth      [83] , Mass = 217.0094 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 217.0094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.810E-02  1.297E+00      15 A         6 A         5 A   
   1.10 keV   8.191E-02  1.368E+00      16 A         7 A         5 A   
   1.20 keV   8.555E-02  1.435E+00      16 A         7 A         5 A   
   1.30 keV   8.905E-02  1.499E+00      17 A         7 A         5 A   
   1.40 keV   9.241E-02  1.561E+00      17 A         7 A         5 A   
   1.50 keV   9.565E-02  1.620E+00      18 A         8 A         6 A   
   1.60 keV   9.879E-02  1.678E+00      18 A         8 A         6 A   
   1.70 keV   1.018E-01  1.733E+00      19 A         8 A         6 A   
   1.80 keV   1.048E-01  1.787E+00      19 A         8 A         6 A   
   2.00 keV   1.104E-01  1.889E+00      20 A         8 A         6 A   
   2.25 keV   1.171E-01  2.009E+00      21 A         9 A         7 A   
   2.50 keV   1.235E-01  2.121E+00      22 A         9 A         7 A   
   2.75 keV   1.295E-01  2.227E+00      23 A        10 A         7 A   
   3.00 keV   1.353E-01  2.327E+00      24 A        10 A         7 A   
   3.25 keV   1.408E-01  2.423E+00      25 A        10 A         7 A   
   3.50 keV   1.461E-01  2.514E+00      25 A        11 A         8 A   
   3.75 keV   1.512E-01  2.601E+00      26 A        11 A         8 A   
   4.00 keV   1.562E-01  2.684E+00      27 A        11 A         8 A   
   4.50 keV   1.657E-01  2.842E+00      28 A        12 A         9 A   
