 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/27S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 27.01878 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 27.01878 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.966E-02  4.826E-01      13 A        12 A         9 A   
   1.10 keV   6.257E-02  5.000E-01      14 A        13 A        10 A   
   1.20 keV   6.535E-02  5.161E-01      14 A        13 A        10 A   
   1.30 keV   6.802E-02  5.311E-01      15 A        14 A        11 A   
   1.40 keV   7.059E-02  5.450E-01      16 A        15 A        11 A   
   1.50 keV   7.307E-02  5.581E-01      17 A        15 A        12 A   
   1.60 keV   7.546E-02  5.705E-01      17 A        16 A        12 A   
   1.70 keV   7.779E-02  5.821E-01      18 A        16 A        13 A   
   1.80 keV   8.004E-02  5.931E-01      19 A        17 A        13 A   
   2.00 keV   8.437E-02  6.135E-01      20 A        18 A        14 A   
   2.25 keV   8.949E-02  6.363E-01      21 A        19 A        15 A   
   2.50 keV   9.433E-02  6.567E-01      23 A        20 A        16 A   
   2.75 keV   9.894E-02  6.751E-01      24 A        21 A        16 A   
   3.00 keV   1.033E-01  6.918E-01      26 A        22 A        17 A   
   3.25 keV   1.076E-01  7.071E-01      27 A        23 A        18 A   
   3.50 keV   1.116E-01  7.211E-01      29 A        24 A        19 A   
   3.75 keV   1.155E-01  7.341E-01      30 A        26 A        20 A   
   4.00 keV   1.193E-01  7.461E-01      31 A        27 A        20 A   
   4.50 keV   1.266E-01  7.677E-01      34 A        29 A        22 A   
