 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/35P_in_cu.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.400E-02  5.395E-01      14 A        12 A         9 A   
   1.10 keV   4.615E-02  5.590E-01      15 A        12 A        10 A   
   1.20 keV   4.820E-02  5.770E-01      15 A        13 A        10 A   
   1.30 keV   5.017E-02  5.938E-01      16 A        13 A        10 A   
   1.40 keV   5.206E-02  6.095E-01      17 A        14 A        11 A   
   1.50 keV   5.389E-02  6.242E-01      18 A        15 A        11 A   
   1.60 keV   5.566E-02  6.380E-01      18 A        15 A        12 A   
   1.70 keV   5.737E-02  6.511E-01      19 A        16 A        12 A   
   1.80 keV   5.903E-02  6.634E-01      20 A        16 A        12 A   
   2.00 keV   6.222E-02  6.863E-01      21 A        17 A        13 A   
   2.25 keV   6.600E-02  7.119E-01      23 A        18 A        14 A   
   2.50 keV   6.957E-02  7.348E-01      24 A        19 A        15 A   
   2.75 keV   7.296E-02  7.555E-01      26 A        20 A        16 A   
   3.00 keV   7.621E-02  7.743E-01      27 A        22 A        16 A   
   3.25 keV   7.932E-02  7.915E-01      29 A        23 A        17 A   
   3.50 keV   8.231E-02  8.073E-01      30 A        24 A        18 A   
   3.75 keV   8.520E-02  8.219E-01      32 A        25 A        19 A   
   4.00 keV   8.800E-02  8.354E-01      33 A        26 A        19 A   
   4.50 keV   9.334E-02  8.597E-01      36 A        28 A        21 A   
