 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/240U_in_cu.txt

 Ion = Uranium      [92] , Mass = 240.0566 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 240.0566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.277E-02  1.299E+00      16 A         6 A         5 A   
   1.10 keV   8.681E-02  1.371E+00      16 A         7 A         5 A   
   1.20 keV   9.067E-02  1.440E+00      17 A         7 A         5 A   
   1.30 keV   9.437E-02  1.505E+00      17 A         7 A         5 A   
   1.40 keV   9.794E-02  1.568E+00      18 A         7 A         5 A   
   1.50 keV   1.014E-01  1.629E+00      18 A         7 A         6 A   
   1.60 keV   1.047E-01  1.688E+00      19 A         8 A         6 A   
   1.70 keV   1.079E-01  1.744E+00      19 A         8 A         6 A   
   1.80 keV   1.110E-01  1.799E+00      20 A         8 A         6 A   
   2.00 keV   1.171E-01  1.904E+00      21 A         8 A         6 A   
   2.25 keV   1.242E-01  2.027E+00      22 A         9 A         6 A   
   2.50 keV   1.309E-01  2.143E+00      23 A         9 A         7 A   
   2.75 keV   1.373E-01  2.252E+00      24 A         9 A         7 A   
   3.00 keV   1.434E-01  2.356E+00      24 A        10 A         7 A   
   3.25 keV   1.492E-01  2.455E+00      25 A        10 A         7 A   
   3.50 keV   1.548E-01  2.549E+00      26 A        10 A         8 A   
   3.75 keV   1.603E-01  2.639E+00      27 A        11 A         8 A   
   4.00 keV   1.655E-01  2.726E+00      28 A        11 A         8 A   
   4.50 keV   1.756E-01  2.889E+00      29 A        11 A         8 A   
