 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/194Os_in_cu.txt

 Ion = Osmium       [76] , Mass = 193.9652 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 193.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.131E-02  1.296E+00      15 A         7 A         5 A   
   1.10 keV   7.479E-02  1.365E+00      15 A         7 A         5 A   
   1.20 keV   7.812E-02  1.432E+00      16 A         7 A         5 A   
   1.30 keV   8.131E-02  1.495E+00      16 A         7 A         5 A   
   1.40 keV   8.438E-02  1.555E+00      17 A         7 A         6 A   
   1.50 keV   8.734E-02  1.614E+00      17 A         8 A         6 A   
   1.60 keV   9.020E-02  1.670E+00      18 A         8 A         6 A   
   1.70 keV   9.298E-02  1.724E+00      18 A         8 A         6 A   
   1.80 keV   9.567E-02  1.776E+00      19 A         8 A         6 A   
   2.00 keV   1.008E-01  1.876E+00      19 A         9 A         6 A   
   2.25 keV   1.070E-01  1.993E+00      20 A         9 A         7 A   
   2.50 keV   1.128E-01  2.102E+00      21 A         9 A         7 A   
   2.75 keV   1.183E-01  2.205E+00      22 A        10 A         7 A   
   3.00 keV   1.235E-01  2.302E+00      23 A        10 A         7 A   
   3.25 keV   1.286E-01  2.394E+00      24 A        10 A         8 A   
   3.50 keV   1.334E-01  2.482E+00      25 A        11 A         8 A   
   3.75 keV   1.381E-01  2.566E+00      26 A        11 A         8 A   
   4.00 keV   1.426E-01  2.647E+00      26 A        11 A         8 A   
   4.50 keV   1.513E-01  2.798E+00      28 A        12 A         9 A   
