 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/165Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 164.9508 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 164.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.749E-02  1.312E+00      14 A         7 A         5 A   
   1.10 keV   4.981E-02  1.382E+00      14 A         7 A         5 A   
   1.20 keV   5.202E-02  1.447E+00      15 A         7 A         5 A   
   1.30 keV   5.415E-02  1.510E+00      15 A         8 A         6 A   
   1.40 keV   5.619E-02  1.571E+00      16 A         8 A         6 A   
   1.50 keV   5.816E-02  1.629E+00      16 A         8 A         6 A   
   1.60 keV   6.007E-02  1.684E+00      17 A         8 A         6 A   
   1.70 keV   6.192E-02  1.738E+00      17 A         8 A         6 A   
   1.80 keV   6.371E-02  1.790E+00      18 A         9 A         6 A   
   2.00 keV   6.716E-02  1.888E+00      18 A         9 A         7 A   
   2.25 keV   7.123E-02  2.004E+00      19 A         9 A         7 A   
   2.50 keV   7.509E-02  2.112E+00      20 A        10 A         7 A   
   2.75 keV   7.875E-02  2.213E+00      21 A        10 A         7 A   
   3.00 keV   8.226E-02  2.309E+00      22 A        10 A         8 A   
   3.25 keV   8.561E-02  2.399E+00      23 A        11 A         8 A   
   3.50 keV   8.885E-02  2.486E+00      24 A        11 A         8 A   
   3.75 keV   9.196E-02  2.568E+00      24 A        11 A         8 A   
   4.00 keV   9.498E-02  2.647E+00      25 A        12 A         9 A   
   4.50 keV   1.007E-01  2.795E+00      26 A        12 A         9 A   
