 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/61Ni_in_cu.txt

 Ion = Nickel       [28] , Mass = 60.93105 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 60.93105 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.008E-02  8.843E-01      12 A         9 A         7 A   
   1.10 keV   2.106E-02  9.224E-01      13 A        10 A         7 A   
   1.20 keV   2.199E-02  9.581E-01      13 A        10 A         7 A   
   1.30 keV   2.289E-02  9.917E-01      14 A        10 A         7 A   
   1.40 keV   2.375E-02  1.023E+00      15 A        11 A         8 A   
   1.50 keV   2.459E-02  1.054E+00      15 A        11 A         8 A   
   1.60 keV   2.539E-02  1.082E+00      16 A        11 A         8 A   
   1.70 keV   2.618E-02  1.109E+00      16 A        12 A         8 A   
   1.80 keV   2.693E-02  1.135E+00      17 A        12 A         9 A   
   2.00 keV   2.839E-02  1.184E+00      18 A        13 A         9 A   
   2.25 keV   3.011E-02  1.240E+00      19 A        13 A        10 A   
   2.50 keV   3.174E-02  1.291E+00      20 A        14 A        10 A   
   2.75 keV   3.329E-02  1.338E+00      21 A        15 A        11 A   
   3.00 keV   3.477E-02  1.381E+00      22 A        15 A        11 A   
   3.25 keV   3.619E-02  1.421E+00      23 A        16 A        11 A   
   3.50 keV   3.756E-02  1.459E+00      24 A        17 A        12 A   
   3.75 keV   3.888E-02  1.494E+00      25 A        17 A        12 A   
   4.00 keV   4.015E-02  1.527E+00      26 A        18 A        13 A   
   4.50 keV   4.259E-02  1.588E+00      28 A        19 A        14 A   
