 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/88Se_in_cu.txt

 Ion = Selenium     [34] , Mass = 87.93142 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 87.93142 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.002E-02  1.030E+00      13 A         8 A         6 A   
   1.10 keV   3.148E-02  1.077E+00      13 A         9 A         6 A   
   1.20 keV   3.288E-02  1.121E+00      14 A         9 A         6 A   
   1.30 keV   3.422E-02  1.163E+00      14 A         9 A         7 A   
   1.40 keV   3.552E-02  1.203E+00      15 A         9 A         7 A   
   1.50 keV   3.676E-02  1.241E+00      16 A        10 A         7 A   
   1.60 keV   3.797E-02  1.277E+00      16 A        10 A         7 A   
   1.70 keV   3.914E-02  1.312E+00      17 A        10 A         7 A   
   1.80 keV   4.027E-02  1.345E+00      17 A        11 A         8 A   
   2.00 keV   4.245E-02  1.407E+00      18 A        11 A         8 A   
   2.25 keV   4.503E-02  1.479E+00      19 A        12 A         8 A   
   2.50 keV   4.746E-02  1.545E+00      20 A        12 A         9 A   
   2.75 keV   4.978E-02  1.606E+00      21 A        13 A         9 A   
   3.00 keV   5.199E-02  1.662E+00      22 A        13 A        10 A   
   3.25 keV   5.411E-02  1.716E+00      23 A        14 A        10 A   
   3.50 keV   5.616E-02  1.765E+00      24 A        14 A        10 A   
   3.75 keV   5.813E-02  1.813E+00      25 A        15 A        11 A   
   4.00 keV   6.003E-02  1.857E+00      26 A        15 A        11 A   
   4.50 keV   6.368E-02  1.939E+00      28 A        16 A        12 A   
