 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/20O_in_cu.txt

 Ion = Oxygen       [8] , Mass = 20.00408 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 20.00408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.499E-02  2.770E-01      18 A        18 A        14 A   
   1.10 keV   4.719E-02  2.849E-01      19 A        19 A        15 A   
   1.20 keV   4.929E-02  2.922E-01      20 A        20 A        15 A   
   1.30 keV   5.130E-02  2.988E-01      21 A        21 A        16 A   
   1.40 keV   5.324E-02  3.049E-01      22 A        22 A        17 A   
   1.50 keV   5.511E-02  3.105E-01      23 A        23 A        18 A   
   1.60 keV   5.691E-02  3.157E-01      24 A        24 A        18 A   
   1.70 keV   5.866E-02  3.206E-01      26 A        25 A        19 A   
   1.80 keV   6.037E-02  3.251E-01      27 A        26 A        20 A   
   2.00 keV   6.363E-02  3.334E-01      29 A        27 A        21 A   
   2.25 keV   6.749E-02  3.424E-01      31 A        29 A        23 A   
   2.50 keV   7.114E-02  3.502E-01      34 A        31 A        24 A   
   2.75 keV   7.461E-02  3.570E-01      36 A        33 A        26 A   
   3.00 keV   7.793E-02  3.630E-01      39 A        35 A        27 A   
   3.25 keV   8.111E-02  3.684E-01      41 A        37 A        29 A   
   3.50 keV   8.418E-02  3.731E-01      43 A        39 A        30 A   
   3.75 keV   8.713E-02  3.774E-01      46 A        41 A        32 A   
   4.00 keV   8.999E-02  3.813E-01      48 A        43 A        33 A   
   4.50 keV   9.545E-02  3.879E-01      53 A        47 A        36 A   
