 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/227U_in_cu.txt

 Ion = Uranium      [92] , Mass = 227.0312 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 227.0312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.511E-02  1.316E+00      15 A         6 A         5 A   
   1.10 keV   8.927E-02  1.389E+00      16 A         7 A         5 A   
   1.20 keV   9.324E-02  1.458E+00      16 A         7 A         5 A   
   1.30 keV   9.704E-02  1.524E+00      17 A         7 A         5 A   
   1.40 keV   1.007E-01  1.588E+00      17 A         7 A         5 A   
   1.50 keV   1.042E-01  1.649E+00      18 A         7 A         5 A   
   1.60 keV   1.077E-01  1.708E+00      18 A         8 A         6 A   
   1.70 keV   1.110E-01  1.765E+00      19 A         8 A         6 A   
   1.80 keV   1.142E-01  1.820E+00      19 A         8 A         6 A   
   2.00 keV   1.204E-01  1.926E+00      20 A         8 A         6 A   
   2.25 keV   1.277E-01  2.050E+00      21 A         9 A         6 A   
   2.50 keV   1.346E-01  2.167E+00      22 A         9 A         7 A   
   2.75 keV   1.411E-01  2.277E+00      23 A         9 A         7 A   
   3.00 keV   1.474E-01  2.381E+00      24 A        10 A         7 A   
   3.25 keV   1.534E-01  2.480E+00      25 A        10 A         7 A   
   3.50 keV   1.592E-01  2.575E+00      25 A        10 A         8 A   
   3.75 keV   1.648E-01  2.666E+00      26 A        11 A         8 A   
   4.00 keV   1.702E-01  2.753E+00      27 A        11 A         8 A   
   4.50 keV   1.805E-01  2.917E+00      28 A        11 A         8 A   
