 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/166Tm_in_cu.txt

 Ion = Thulium      [69] , Mass = 165.9336 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 165.9336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.641E-02  1.292E+00      14 A         7 A         5 A   
   1.10 keV   6.965E-02  1.360E+00      14 A         7 A         5 A   
   1.20 keV   7.275E-02  1.424E+00      15 A         7 A         5 A   
   1.30 keV   7.572E-02  1.486E+00      15 A         7 A         5 A   
   1.40 keV   7.858E-02  1.545E+00      16 A         8 A         6 A   
   1.50 keV   8.134E-02  1.601E+00      16 A         8 A         6 A   
   1.60 keV   8.401E-02  1.656E+00      17 A         8 A         6 A   
   1.70 keV   8.659E-02  1.708E+00      17 A         8 A         6 A   
   1.80 keV   8.910E-02  1.759E+00      18 A         8 A         6 A   
   2.00 keV   9.392E-02  1.855E+00      18 A         9 A         6 A   
   2.25 keV   9.962E-02  1.968E+00      19 A         9 A         7 A   
   2.50 keV   1.050E-01  2.073E+00      20 A        10 A         7 A   
   2.75 keV   1.101E-01  2.172E+00      21 A        10 A         7 A   
   3.00 keV   1.150E-01  2.265E+00      22 A        10 A         8 A   
   3.25 keV   1.197E-01  2.354E+00      23 A        11 A         8 A   
   3.50 keV   1.242E-01  2.437E+00      24 A        11 A         8 A   
   3.75 keV   1.286E-01  2.518E+00      24 A        11 A         8 A   
   4.00 keV   1.328E-01  2.594E+00      25 A        12 A         9 A   
   4.50 keV   1.409E-01  2.738E+00      27 A        12 A         9 A   
