 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/73Co_in_cu.txt

 Ion = Cobalt       [27] , Mass = 72.95924 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 72.95924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.687E-02  9.135E-01      13 A         9 A         6 A   
   1.10 keV   2.819E-02  9.532E-01      14 A         9 A         7 A   
   1.20 keV   2.944E-02  9.905E-01      14 A        10 A         7 A   
   1.30 keV   3.064E-02  1.026E+00      15 A        10 A         7 A   
   1.40 keV   3.180E-02  1.059E+00      15 A        10 A         7 A   
   1.50 keV   3.291E-02  1.090E+00      16 A        11 A         8 A   
   1.60 keV   3.399E-02  1.120E+00      16 A        11 A         8 A   
   1.70 keV   3.504E-02  1.148E+00      17 A        11 A         8 A   
   1.80 keV   3.606E-02  1.176E+00      18 A        12 A         8 A   
   2.00 keV   3.801E-02  1.227E+00      19 A        12 A         9 A   
   2.25 keV   4.031E-02  1.285E+00      20 A        13 A         9 A   
   2.50 keV   4.249E-02  1.338E+00      21 A        14 A        10 A   
   2.75 keV   4.457E-02  1.387E+00      22 A        14 A        10 A   
   3.00 keV   4.655E-02  1.433E+00      23 A        15 A        11 A   
   3.25 keV   4.845E-02  1.475E+00      24 A        15 A        11 A   
   3.50 keV   5.028E-02  1.515E+00      25 A        16 A        11 A   
   3.75 keV   5.204E-02  1.552E+00      26 A        17 A        12 A   
   4.00 keV   5.375E-02  1.587E+00      27 A        17 A        12 A   
   4.50 keV   5.701E-02  1.651E+00      29 A        18 A        13 A   
