 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/92As_in_cu.txt

 Ion = Arsenic      [33] , Mass = 91.96738 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 91.96738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.976E-02  1.025E+00      13 A         8 A         6 A   
   1.10 keV   3.121E-02  1.072E+00      14 A         9 A         6 A   
   1.20 keV   3.260E-02  1.116E+00      14 A         9 A         6 A   
   1.30 keV   3.393E-02  1.158E+00      15 A         9 A         7 A   
   1.40 keV   3.521E-02  1.198E+00      15 A        10 A         7 A   
   1.50 keV   3.644E-02  1.235E+00      16 A        10 A         7 A   
   1.60 keV   3.764E-02  1.271E+00      16 A        10 A         7 A   
   1.70 keV   3.880E-02  1.305E+00      17 A        10 A         7 A   
   1.80 keV   3.992E-02  1.338E+00      17 A        11 A         8 A   
   2.00 keV   4.208E-02  1.400E+00      18 A        11 A         8 A   
   2.25 keV   4.463E-02  1.472E+00      20 A        12 A         8 A   
   2.50 keV   4.705E-02  1.537E+00      21 A        12 A         9 A   
   2.75 keV   4.934E-02  1.598E+00      22 A        13 A         9 A   
   3.00 keV   5.154E-02  1.654E+00      23 A        13 A        10 A   
   3.25 keV   5.364E-02  1.707E+00      24 A        14 A        10 A   
   3.50 keV   5.567E-02  1.757E+00      25 A        14 A        10 A   
   3.75 keV   5.762E-02  1.803E+00      26 A        15 A        11 A   
   4.00 keV   5.951E-02  1.847E+00      27 A        15 A        11 A   
   4.50 keV   6.312E-02  1.929E+00      28 A        16 A        12 A   
