 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/46Ca_in_cu.txt

 Ion = Calcium      [20] , Mass = 45.95369 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 45.95369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.236E-02  6.975E-01      13 A        10 A         8 A   
   1.10 keV   4.443E-02  7.250E-01      13 A        11 A         8 A   
   1.20 keV   4.641E-02  7.507E-01      14 A        11 A         8 A   
   1.30 keV   4.830E-02  7.747E-01      15 A        12 A         9 A   
   1.40 keV   5.013E-02  7.972E-01      15 A        12 A         9 A   
   1.50 keV   5.189E-02  8.184E-01      16 A        12 A         9 A   
   1.60 keV   5.359E-02  8.385E-01      17 A        13 A        10 A   
   1.70 keV   5.524E-02  8.575E-01      17 A        13 A        10 A   
   1.80 keV   5.684E-02  8.757E-01      18 A        14 A        10 A   
   2.00 keV   5.991E-02  9.094E-01      19 A        14 A        11 A   
   2.25 keV   6.355E-02  9.476E-01      20 A        15 A        11 A   
   2.50 keV   6.698E-02  9.821E-01      22 A        16 A        12 A   
   2.75 keV   7.025E-02  1.013E+00      23 A        17 A        13 A   
   3.00 keV   7.338E-02  1.042E+00      24 A        18 A        13 A   
   3.25 keV   7.637E-02  1.069E+00      26 A        19 A        14 A   
   3.50 keV   7.926E-02  1.094E+00      27 A        20 A        14 A   
   3.75 keV   8.204E-02  1.116E+00      28 A        20 A        15 A   
   4.00 keV   8.473E-02  1.138E+00      29 A        21 A        15 A   
   4.50 keV   8.987E-02  1.177E+00      32 A        23 A        16 A   
