 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/16Be_in_cu.txt

 Ion = Beryllium    [4] , Mass = 16.06167 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 16.06167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.376E-02  1.538E-01      27 A        29 A        22 A   
   1.10 keV   2.492E-02  1.570E-01      29 A        30 A        23 A   
   1.20 keV   2.603E-02  1.598E-01      31 A        32 A        25 A   
   1.30 keV   2.709E-02  1.623E-01      33 A        34 A        26 A   
   1.40 keV   2.812E-02  1.646E-01      35 A        36 A        28 A   
   1.50 keV   2.910E-02  1.666E-01      37 A        37 A        29 A   
   1.60 keV   3.006E-02  1.684E-01      38 A        39 A        30 A   
   1.70 keV   3.098E-02  1.701E-01      40 A        41 A        31 A   
   1.80 keV   3.188E-02  1.716E-01      42 A        42 A        33 A   
   2.00 keV   3.361E-02  1.743E-01      46 A        46 A        35 A   
   2.25 keV   3.564E-02  1.770E-01      51 A        50 A        38 A   
   2.50 keV   3.757E-02  1.792E-01      55 A        54 A        41 A   
   2.75 keV   3.941E-02  1.809E-01      60 A        58 A        44 A   
   3.00 keV   4.116E-02  1.824E-01      64 A        61 A        47 A   
   3.25 keV   4.284E-02  1.835E-01      69 A        65 A        50 A   
   3.50 keV   4.446E-02  1.844E-01      73 A        69 A        53 A   
   3.75 keV   4.602E-02  1.852E-01      78 A        73 A        56 A   
   4.00 keV   4.753E-02  1.857E-01      83 A        76 A        59 A   
   4.50 keV   5.041E-02  1.864E-01      92 A        84 A        65 A   
