 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/121Sn_in_cu.txt

 Ion = Tin          [50] , Mass = 120.9042 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 120.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.874E-02  1.198E+00      13 A         7 A         5 A   
   1.10 keV   3.014E-02  1.258E+00      14 A         8 A         6 A   
   1.20 keV   3.148E-02  1.314E+00      14 A         8 A         6 A   
   1.30 keV   3.277E-02  1.367E+00      15 A         8 A         6 A   
   1.40 keV   3.400E-02  1.418E+00      15 A         9 A         6 A   
   1.50 keV   3.520E-02  1.467E+00      16 A         9 A         6 A   
   1.60 keV   3.635E-02  1.513E+00      16 A         9 A         7 A   
   1.70 keV   3.747E-02  1.558E+00      17 A         9 A         7 A   
   1.80 keV   3.856E-02  1.601E+00      17 A         9 A         7 A   
   2.00 keV   4.064E-02  1.683E+00      18 A        10 A         7 A   
   2.25 keV   4.311E-02  1.778E+00      19 A        10 A         8 A   
   2.50 keV   4.544E-02  1.866E+00      20 A        11 A         8 A   
   2.75 keV   4.766E-02  1.948E+00      21 A        11 A         8 A   
   3.00 keV   4.978E-02  2.025E+00      22 A        12 A         8 A   
   3.25 keV   5.181E-02  2.097E+00      23 A        12 A         9 A   
   3.50 keV   5.376E-02  2.166E+00      23 A        13 A         9 A   
   3.75 keV   5.565E-02  2.231E+00      24 A        13 A         9 A   
   4.00 keV   5.748E-02  2.293E+00      25 A        13 A        10 A   
   4.50 keV   6.096E-02  2.408E+00      27 A        14 A        10 A   
