 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/106Zr_in_cu.txt

 Ion = Zirconium    [40] , Mass = 105.9369 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 105.9369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.839E-02  1.110E+00      13 A         8 A         6 A   
   1.10 keV   2.978E-02  1.163E+00      14 A         8 A         6 A   
   1.20 keV   3.110E-02  1.213E+00      14 A         8 A         6 A   
   1.30 keV   3.237E-02  1.260E+00      15 A         9 A         6 A   
   1.40 keV   3.359E-02  1.305E+00      15 A         9 A         6 A   
   1.50 keV   3.477E-02  1.348E+00      16 A         9 A         7 A   
   1.60 keV   3.591E-02  1.389E+00      16 A        10 A         7 A   
   1.70 keV   3.702E-02  1.429E+00      17 A        10 A         7 A   
   1.80 keV   3.809E-02  1.466E+00      17 A        10 A         7 A   
   2.00 keV   4.015E-02  1.538E+00      18 A        10 A         8 A   
   2.25 keV   4.259E-02  1.620E+00      19 A        11 A         8 A   
   2.50 keV   4.489E-02  1.696E+00      20 A        12 A         8 A   
   2.75 keV   4.708E-02  1.767E+00      21 A        12 A         9 A   
   3.00 keV   4.918E-02  1.833E+00      22 A        13 A         9 A   
   3.25 keV   5.119E-02  1.895E+00      23 A        13 A         9 A   
   3.50 keV   5.312E-02  1.953E+00      24 A        13 A        10 A   
   3.75 keV   5.498E-02  2.008E+00      25 A        14 A        10 A   
   4.00 keV   5.679E-02  2.061E+00      26 A        14 A        10 A   
   4.50 keV   6.023E-02  2.158E+00      28 A        15 A        11 A   
