 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/62Ti_in_cu.txt

 Ion = Titanium     [22] , Mass = 61.9869 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 61.9869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.361E-02  8.069E-01      13 A        10 A         7 A   
   1.10 keV   3.525E-02  8.403E-01      14 A        10 A         7 A   
   1.20 keV   3.682E-02  8.714E-01      15 A        10 A         7 A   
   1.30 keV   3.832E-02  9.005E-01      15 A        11 A         8 A   
   1.40 keV   3.977E-02  9.280E-01      16 A        11 A         8 A   
   1.50 keV   4.117E-02  9.540E-01      16 A        12 A         8 A   
   1.60 keV   4.252E-02  9.787E-01      17 A        12 A         9 A   
   1.70 keV   4.383E-02  1.002E+00      18 A        12 A         9 A   
   1.80 keV   4.510E-02  1.024E+00      18 A        13 A         9 A   
   2.00 keV   4.754E-02  1.066E+00      19 A        13 A         9 A   
   2.25 keV   5.042E-02  1.114E+00      21 A        14 A        10 A   
   2.50 keV   5.315E-02  1.157E+00      22 A        15 A        11 A   
   2.75 keV   5.574E-02  1.196E+00      23 A        16 A        11 A   
   3.00 keV   5.822E-02  1.232E+00      24 A        16 A        12 A   
   3.25 keV   6.060E-02  1.266E+00      26 A        17 A        12 A   
   3.50 keV   6.288E-02  1.297E+00      27 A        18 A        13 A   
   3.75 keV   6.509E-02  1.327E+00      28 A        18 A        13 A   
   4.00 keV   6.723E-02  1.354E+00      29 A        19 A        14 A   
   4.50 keV   7.130E-02  1.404E+00      31 A        20 A        15 A   
