 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/57Ca_in_cu.txt

 Ion = Calcium      [20] , Mass = 56.99296 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 56.99296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.804E-02  7.552E-01      13 A        10 A         7 A   
   1.10 keV   3.990E-02  7.856E-01      14 A        10 A         7 A   
   1.20 keV   4.167E-02  8.139E-01      15 A        11 A         8 A   
   1.30 keV   4.337E-02  8.404E-01      15 A        11 A         8 A   
   1.40 keV   4.501E-02  8.653E-01      16 A        12 A         8 A   
   1.50 keV   4.659E-02  8.888E-01      17 A        12 A         9 A   
   1.60 keV   4.812E-02  9.111E-01      17 A        12 A         9 A   
   1.70 keV   4.960E-02  9.322E-01      18 A        13 A         9 A   
   1.80 keV   5.104E-02  9.524E-01      19 A        13 A         9 A   
   2.00 keV   5.380E-02  9.899E-01      20 A        14 A        10 A   
   2.25 keV   5.706E-02  1.032E+00      21 A        15 A        11 A   
   2.50 keV   6.015E-02  1.071E+00      22 A        16 A        11 A   
   2.75 keV   6.308E-02  1.106E+00      24 A        16 A        12 A   
   3.00 keV   6.589E-02  1.138E+00      25 A        17 A        12 A   
   3.25 keV   6.858E-02  1.168E+00      26 A        18 A        13 A   
   3.50 keV   7.117E-02  1.196E+00      28 A        19 A        13 A   
   3.75 keV   7.367E-02  1.222E+00      29 A        19 A        14 A   
   4.00 keV   7.608E-02  1.246E+00      30 A        20 A        14 A   
   4.50 keV   8.070E-02  1.290E+00      32 A        21 A        15 A   
