 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/12C_in_cu.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.946E-02  1.593E-01      20 A        25 A        19 A   
   1.10 keV   5.188E-02  1.632E-01      22 A        26 A        20 A   
   1.20 keV   5.418E-02  1.667E-01      23 A        28 A        21 A   
   1.30 keV   5.640E-02  1.700E-01      25 A        29 A        22 A   
   1.40 keV   5.853E-02  1.729E-01      26 A        31 A        23 A   
   1.50 keV   6.058E-02  1.755E-01      27 A        32 A        24 A   
   1.60 keV   6.257E-02  1.780E-01      29 A        33 A        25 A   
   1.70 keV   6.449E-02  1.803E-01      30 A        35 A        26 A   
   1.80 keV   6.636E-02  1.823E-01      31 A        36 A        27 A   
   2.00 keV   6.995E-02  1.861E-01      34 A        38 A        29 A   
   2.25 keV   7.419E-02  1.900E-01      37 A        42 A        32 A   
   2.50 keV   7.821E-02  1.934E-01      40 A        45 A        34 A   
   2.75 keV   8.203E-02  1.963E-01      43 A        48 A        36 A   
   3.00 keV   8.567E-02  1.987E-01      46 A        50 A        38 A   
   3.25 keV   8.917E-02  2.008E-01      50 A        53 A        40 A   
   3.50 keV   9.254E-02  2.026E-01      53 A        56 A        43 A   
   3.75 keV   9.579E-02  2.042E-01      56 A        59 A        45 A   
   4.00 keV   9.893E-02  2.056E-01      59 A        62 A        47 A   
   4.50 keV   1.049E-01  2.078E-01      65 A        67 A        51 A   
