 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/140Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 139.9281 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 139.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.833E-02  1.278E+00      13 A         7 A         5 A   
   1.10 keV   6.118E-02  1.344E+00      14 A         7 A         5 A   
   1.20 keV   6.390E-02  1.406E+00      14 A         7 A         5 A   
   1.30 keV   6.651E-02  1.466E+00      15 A         8 A         6 A   
   1.40 keV   6.902E-02  1.523E+00      15 A         8 A         6 A   
   1.50 keV   7.145E-02  1.577E+00      15 A         8 A         6 A   
   1.60 keV   7.379E-02  1.629E+00      16 A         8 A         6 A   
   1.70 keV   7.606E-02  1.680E+00      16 A         8 A         6 A   
   1.80 keV   7.826E-02  1.728E+00      17 A         9 A         6 A   
   2.00 keV   8.250E-02  1.821E+00      18 A         9 A         7 A   
   2.25 keV   8.750E-02  1.928E+00      19 A        10 A         7 A   
   2.50 keV   9.224E-02  2.029E+00      19 A        10 A         7 A   
   2.75 keV   9.674E-02  2.122E+00      20 A        10 A         8 A   
   3.00 keV   1.010E-01  2.211E+00      21 A        11 A         8 A   
   3.25 keV   1.052E-01  2.294E+00      22 A        11 A         8 A   
   3.50 keV   1.091E-01  2.374E+00      23 A        11 A         8 A   
   3.75 keV   1.130E-01  2.449E+00      24 A        12 A         9 A   
   4.00 keV   1.167E-01  2.521E+00      24 A        12 A         9 A   
   4.50 keV   1.237E-01  2.656E+00      26 A        13 A         9 A   
