 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/76Cu_in_cu.txt

 Ion = Copper       [29] , Mass = 75.94527 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 75.94527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.090E-02  9.469E-01      13 A         9 A         6 A   
   1.10 keV   2.192E-02  9.887E-01      13 A         9 A         7 A   
   1.20 keV   2.289E-02  1.028E+00      14 A        10 A         7 A   
   1.30 keV   2.383E-02  1.065E+00      15 A        10 A         7 A   
   1.40 keV   2.473E-02  1.100E+00      15 A        10 A         7 A   
   1.50 keV   2.560E-02  1.133E+00      16 A        10 A         7 A   
   1.60 keV   2.644E-02  1.165E+00      16 A        11 A         8 A   
   1.70 keV   2.725E-02  1.195E+00      17 A        11 A         8 A   
   1.80 keV   2.804E-02  1.224E+00      17 A        11 A         8 A   
   2.00 keV   2.956E-02  1.278E+00      18 A        12 A         9 A   
   2.25 keV   3.135E-02  1.340E+00      19 A        13 A         9 A   
   2.50 keV   3.304E-02  1.397E+00      21 A        13 A        10 A   
   2.75 keV   3.466E-02  1.449E+00      22 A        14 A        10 A   
   3.00 keV   3.620E-02  1.498E+00      23 A        14 A        10 A   
   3.25 keV   3.768E-02  1.543E+00      24 A        15 A        11 A   
   3.50 keV   3.910E-02  1.585E+00      25 A        16 A        11 A   
   3.75 keV   4.047E-02  1.625E+00      26 A        16 A        12 A   
   4.00 keV   4.180E-02  1.663E+00      27 A        17 A        12 A   
   4.50 keV   4.433E-02  1.732E+00      29 A        18 A        13 A   
