 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/68Mn_in_cu.txt

 Ion = Manganese    [25] , Mass = 67.96896 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 67.96896 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.941E-02  8.715E-01      13 A         9 A         7 A   
   1.10 keV   3.085E-02  9.087E-01      14 A        10 A         7 A   
   1.20 keV   3.222E-02  9.435E-01      14 A        10 A         7 A   
   1.30 keV   3.353E-02  9.762E-01      15 A        10 A         7 A   
   1.40 keV   3.480E-02  1.007E+00      15 A        11 A         8 A   
   1.50 keV   3.602E-02  1.036E+00      16 A        11 A         8 A   
   1.60 keV   3.720E-02  1.064E+00      17 A        11 A         8 A   
   1.70 keV   3.835E-02  1.090E+00      17 A        12 A         8 A   
   1.80 keV   3.946E-02  1.116E+00      18 A        12 A         9 A   
   2.00 keV   4.159E-02  1.163E+00      19 A        13 A         9 A   
   2.25 keV   4.412E-02  1.217E+00      20 A        13 A        10 A   
   2.50 keV   4.650E-02  1.266E+00      21 A        14 A        10 A   
   2.75 keV   4.877E-02  1.311E+00      22 A        15 A        11 A   
   3.00 keV   5.094E-02  1.353E+00      24 A        15 A        11 A   
   3.25 keV   5.302E-02  1.392E+00      25 A        16 A        11 A   
   3.50 keV   5.502E-02  1.428E+00      26 A        17 A        12 A   
   3.75 keV   5.696E-02  1.462E+00      27 A        17 A        12 A   
   4.00 keV   5.882E-02  1.494E+00      28 A        18 A        13 A   
   4.50 keV   6.239E-02  1.552E+00      30 A        19 A        14 A   
