 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/201Au_in_cu.txt

 Ion = Gold         [79] , Mass = 200.9717 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 200.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.614E-02  1.301E+00      15 A         6 A         5 A   
   1.10 keV   7.986E-02  1.371E+00      15 A         7 A         5 A   
   1.20 keV   8.341E-02  1.438E+00      16 A         7 A         5 A   
   1.30 keV   8.681E-02  1.501E+00      16 A         7 A         5 A   
   1.40 keV   9.009E-02  1.563E+00      17 A         7 A         5 A   
   1.50 keV   9.325E-02  1.621E+00      17 A         8 A         6 A   
   1.60 keV   9.631E-02  1.678E+00      18 A         8 A         6 A   
   1.70 keV   9.927E-02  1.733E+00      18 A         8 A         6 A   
   1.80 keV   1.022E-01  1.786E+00      19 A         8 A         6 A   
   2.00 keV   1.077E-01  1.887E+00      20 A         9 A         6 A   
   2.25 keV   1.142E-01  2.005E+00      21 A         9 A         7 A   
   2.50 keV   1.204E-01  2.116E+00      21 A         9 A         7 A   
   2.75 keV   1.263E-01  2.220E+00      22 A        10 A         7 A   
   3.00 keV   1.319E-01  2.319E+00      23 A        10 A         7 A   
   3.25 keV   1.373E-01  2.413E+00      24 A        10 A         8 A   
   3.50 keV   1.424E-01  2.502E+00      25 A        11 A         8 A   
   3.75 keV   1.474E-01  2.588E+00      26 A        11 A         8 A   
   4.00 keV   1.523E-01  2.670E+00      26 A        11 A         8 A   
   4.50 keV   1.615E-01  2.824E+00      28 A        12 A         9 A   
