 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/108Nb_in_cu.txt

 Ion = Niobium      [41] , Mass = 107.9361 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 107.9361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.121E-02  1.121E+00      13 A         8 A         6 A   
   1.10 keV   3.274E-02  1.174E+00      14 A         8 A         6 A   
   1.20 keV   3.419E-02  1.225E+00      14 A         8 A         6 A   
   1.30 keV   3.559E-02  1.273E+00      15 A         9 A         6 A   
   1.40 keV   3.693E-02  1.319E+00      15 A         9 A         6 A   
   1.50 keV   3.823E-02  1.362E+00      16 A         9 A         7 A   
   1.60 keV   3.948E-02  1.404E+00      16 A         9 A         7 A   
   1.70 keV   4.070E-02  1.444E+00      17 A        10 A         7 A   
   1.80 keV   4.188E-02  1.482E+00      17 A        10 A         7 A   
   2.00 keV   4.414E-02  1.555E+00      18 A        10 A         7 A   
   2.25 keV   4.682E-02  1.639E+00      19 A        11 A         8 A   
   2.50 keV   4.935E-02  1.716E+00      20 A        11 A         8 A   
   2.75 keV   5.176E-02  1.788E+00      21 A        12 A         9 A   
   3.00 keV   5.407E-02  1.855E+00      22 A        12 A         9 A   
   3.25 keV   5.627E-02  1.918E+00      23 A        13 A         9 A   
   3.50 keV   5.840E-02  1.978E+00      24 A        13 A        10 A   
   3.75 keV   6.045E-02  2.034E+00      25 A        14 A        10 A   
   4.00 keV   6.243E-02  2.088E+00      26 A        14 A        10 A   
   4.50 keV   6.622E-02  2.187E+00      27 A        15 A        11 A   
