 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/165Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 164.9446 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 164.9446 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.110E-02  1.308E+00      14 A         7 A         5 A   
   1.10 keV   7.457E-02  1.377E+00      14 A         7 A         5 A   
   1.20 keV   7.789E-02  1.442E+00      15 A         7 A         5 A   
   1.30 keV   8.107E-02  1.505E+00      15 A         7 A         5 A   
   1.40 keV   8.413E-02  1.565E+00      16 A         8 A         6 A   
   1.50 keV   8.708E-02  1.622E+00      16 A         8 A         6 A   
   1.60 keV   8.993E-02  1.677E+00      17 A         8 A         6 A   
   1.70 keV   9.270E-02  1.731E+00      17 A         8 A         6 A   
   1.80 keV   9.539E-02  1.782E+00      17 A         8 A         6 A   
   2.00 keV   1.006E-01  1.881E+00      18 A         9 A         6 A   
   2.25 keV   1.066E-01  1.995E+00      19 A         9 A         7 A   
   2.50 keV   1.124E-01  2.103E+00      20 A        10 A         7 A   
   2.75 keV   1.179E-01  2.203E+00      21 A        10 A         7 A   
   3.00 keV   1.231E-01  2.298E+00      22 A        10 A         7 A   
   3.25 keV   1.282E-01  2.388E+00      23 A        11 A         8 A   
   3.50 keV   1.330E-01  2.474E+00      23 A        11 A         8 A   
   3.75 keV   1.377E-01  2.556E+00      24 A        11 A         8 A   
   4.00 keV   1.422E-01  2.634E+00      25 A        12 A         8 A   
   4.50 keV   1.508E-01  2.781E+00      26 A        12 A         9 A   
