 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/7Be_in_cu.txt

 Ion = Beryllium    [4] , Mass = 7.016929 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 7.016929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.595E-02  7.777E-02      26 A        39 A        29 A   
   1.10 keV   3.771E-02  7.928E-02      28 A        41 A        31 A   
   1.20 keV   3.938E-02  8.061E-02      30 A        44 A        33 A   
   1.30 keV   4.099E-02  8.178E-02      32 A        46 A        34 A   
   1.40 keV   4.254E-02  8.284E-02      34 A        49 A        36 A   
   1.50 keV   4.403E-02  8.378E-02      36 A        51 A        38 A   
   1.60 keV   4.548E-02  8.462E-02      38 A        53 A        40 A   
   1.70 keV   4.688E-02  8.539E-02      40 A        55 A        41 A   
   1.80 keV   4.823E-02  8.608E-02      42 A        58 A        43 A   
   2.00 keV   5.084E-02  8.726E-02      46 A        62 A        46 A   
   2.25 keV   5.393E-02  8.846E-02      50 A        67 A        50 A   
   2.50 keV   5.685E-02  8.940E-02      55 A        73 A        54 A   
   2.75 keV   5.962E-02  9.014E-02      59 A        78 A        58 A   
   3.00 keV   6.227E-02  9.071E-02      64 A        83 A        62 A   
   3.25 keV   6.481E-02  9.115E-02      69 A        88 A        65 A   
   3.50 keV   6.726E-02  9.149E-02      73 A        93 A        69 A   
   3.75 keV   6.962E-02  9.173E-02      78 A        98 A        73 A   
   4.00 keV   7.190E-02  9.189E-02      83 A       102 A        76 A   
   4.50 keV   7.627E-02  9.203E-02      92 A       112 A        83 A   
