 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/54Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 53.93888 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 53.93888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.995E-02  8.000E-01      12 A         9 A         7 A   
   1.10 keV   4.190E-02  8.332E-01      13 A        10 A         7 A   
   1.20 keV   4.376E-02  8.642E-01      14 A        10 A         7 A   
   1.30 keV   4.555E-02  8.933E-01      14 A        11 A         8 A   
   1.40 keV   4.727E-02  9.208E-01      15 A        11 A         8 A   
   1.50 keV   4.892E-02  9.467E-01      15 A        12 A         8 A   
   1.60 keV   5.053E-02  9.713E-01      16 A        12 A         9 A   
   1.70 keV   5.208E-02  9.947E-01      16 A        12 A         9 A   
   1.80 keV   5.359E-02  1.017E+00      17 A        13 A         9 A   
   2.00 keV   5.649E-02  1.059E+00      18 A        13 A         9 A   
   2.25 keV   5.992E-02  1.106E+00      19 A        14 A        10 A   
   2.50 keV   6.316E-02  1.149E+00      21 A        15 A        11 A   
   2.75 keV   6.624E-02  1.189E+00      22 A        16 A        11 A   
   3.00 keV   6.919E-02  1.225E+00      23 A        16 A        12 A   
   3.25 keV   7.201E-02  1.259E+00      24 A        17 A        12 A   
   3.50 keV   7.473E-02  1.290E+00      25 A        18 A        13 A   
   3.75 keV   7.736E-02  1.320E+00      26 A        18 A        13 A   
   4.00 keV   7.989E-02  1.347E+00      27 A        19 A        14 A   
   4.50 keV   8.474E-02  1.397E+00      29 A        20 A        14 A   
