 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/40Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 39.97042 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 39.97042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.938E-02  6.104E-01      13 A        11 A         8 A   
   1.10 keV   6.228E-02  6.334E-01      14 A        11 A         9 A   
   1.20 keV   6.505E-02  6.548E-01      15 A        12 A         9 A   
   1.30 keV   6.770E-02  6.747E-01      15 A        12 A         9 A   
   1.40 keV   7.026E-02  6.933E-01      16 A        13 A        10 A   
   1.50 keV   7.272E-02  7.108E-01      17 A        13 A        10 A   
   1.60 keV   7.511E-02  7.273E-01      17 A        14 A        10 A   
   1.70 keV   7.742E-02  7.429E-01      18 A        14 A        11 A   
   1.80 keV   7.966E-02  7.577E-01      19 A        15 A        11 A   
   2.00 keV   8.397E-02  7.852E-01      20 A        15 A        12 A   
   2.25 keV   8.907E-02  8.162E-01      21 A        16 A        12 A   
   2.50 keV   9.388E-02  8.440E-01      23 A        17 A        13 A   
   2.75 keV   9.847E-02  8.692E-01      24 A        18 A        14 A   
   3.00 keV   1.028E-01  8.923E-01      26 A        19 A        14 A   
   3.25 keV   1.070E-01  9.134E-01      27 A        20 A        15 A   
   3.50 keV   1.111E-01  9.329E-01      28 A        21 A        16 A   
   3.75 keV   1.150E-01  9.510E-01      30 A        22 A        16 A   
   4.00 keV   1.188E-01  9.678E-01      31 A        23 A        17 A   
   4.50 keV   1.260E-01  9.982E-01      34 A        25 A        18 A   
