 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/85Se_in_cu.txt

 Ion = Selenium     [34] , Mass = 84.92226 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 84.92226 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.054E-02  1.024E+00      13 A         8 A         6 A   
   1.10 keV   3.204E-02  1.071E+00      13 A         9 A         6 A   
   1.20 keV   3.346E-02  1.115E+00      14 A         9 A         6 A   
   1.30 keV   3.483E-02  1.157E+00      14 A         9 A         7 A   
   1.40 keV   3.614E-02  1.196E+00      15 A        10 A         7 A   
   1.50 keV   3.741E-02  1.234E+00      15 A        10 A         7 A   
   1.60 keV   3.864E-02  1.270E+00      16 A        10 A         7 A   
   1.70 keV   3.983E-02  1.304E+00      16 A        10 A         7 A   
   1.80 keV   4.098E-02  1.337E+00      17 A        11 A         8 A   
   2.00 keV   4.320E-02  1.398E+00      18 A        11 A         8 A   
   2.25 keV   4.582E-02  1.469E+00      19 A        12 A         8 A   
   2.50 keV   4.830E-02  1.535E+00      20 A        12 A         9 A   
   2.75 keV   5.065E-02  1.595E+00      21 A        13 A         9 A   
   3.00 keV   5.290E-02  1.651E+00      22 A        13 A        10 A   
   3.25 keV   5.506E-02  1.704E+00      23 A        14 A        10 A   
   3.50 keV   5.714E-02  1.753E+00      24 A        14 A        10 A   
   3.75 keV   5.915E-02  1.800E+00      25 A        15 A        11 A   
   4.00 keV   6.109E-02  1.843E+00      26 A        15 A        11 A   
   4.50 keV   6.479E-02  1.925E+00      28 A        16 A        12 A   
