 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/221Rn_in_cu.txt

 Ion = Radon        [86] , Mass = 221.0155 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 221.0155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.020E-02  1.303E+00      15 A         6 A         5 A   
   1.10 keV   8.411E-02  1.374E+00      16 A         7 A         5 A   
   1.20 keV   8.785E-02  1.442E+00      16 A         7 A         5 A   
   1.30 keV   9.144E-02  1.507E+00      17 A         7 A         5 A   
   1.40 keV   9.489E-02  1.570E+00      17 A         7 A         5 A   
   1.50 keV   9.822E-02  1.630E+00      18 A         7 A         6 A   
   1.60 keV   1.014E-01  1.688E+00      18 A         8 A         6 A   
   1.70 keV   1.046E-01  1.744E+00      19 A         8 A         6 A   
   1.80 keV   1.076E-01  1.798E+00      19 A         8 A         6 A   
   2.00 keV   1.134E-01  1.901E+00      20 A         8 A         6 A   
   2.25 keV   1.203E-01  2.022E+00      21 A         9 A         6 A   
   2.50 keV   1.268E-01  2.136E+00      22 A         9 A         7 A   
   2.75 keV   1.330E-01  2.244E+00      23 A        10 A         7 A   
   3.00 keV   1.389E-01  2.345E+00      24 A        10 A         7 A   
   3.25 keV   1.446E-01  2.442E+00      25 A        10 A         7 A   
   3.50 keV   1.500E-01  2.534E+00      25 A        10 A         8 A   
   3.75 keV   1.553E-01  2.622E+00      26 A        11 A         8 A   
   4.00 keV   1.604E-01  2.707E+00      27 A        11 A         8 A   
   4.50 keV   1.701E-01  2.867E+00      28 A        12 A         8 A   
