 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/68Fe_in_cu.txt

 Ion = Iron         [26] , Mass = 67.95287 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 67.95287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.155E-02  8.850E-01      13 A         9 A         6 A   
   1.10 keV   3.309E-02  9.230E-01      13 A         9 A         7 A   
   1.20 keV   3.456E-02  9.586E-01      14 A        10 A         7 A   
   1.30 keV   3.597E-02  9.921E-01      15 A        10 A         7 A   
   1.40 keV   3.733E-02  1.024E+00      15 A        11 A         8 A   
   1.50 keV   3.864E-02  1.054E+00      16 A        11 A         8 A   
   1.60 keV   3.990E-02  1.082E+00      16 A        11 A         8 A   
   1.70 keV   4.113E-02  1.109E+00      17 A        12 A         8 A   
   1.80 keV   4.232E-02  1.135E+00      17 A        12 A         8 A   
   2.00 keV   4.461E-02  1.184E+00      18 A        12 A         9 A   
   2.25 keV   4.732E-02  1.239E+00      20 A        13 A         9 A   
   2.50 keV   4.988E-02  1.290E+00      21 A        14 A        10 A   
   2.75 keV   5.231E-02  1.336E+00      22 A        15 A        10 A   
   3.00 keV   5.464E-02  1.379E+00      23 A        15 A        11 A   
   3.25 keV   5.687E-02  1.419E+00      24 A        16 A        11 A   
   3.50 keV   5.902E-02  1.456E+00      25 A        16 A        12 A   
   3.75 keV   6.109E-02  1.491E+00      26 A        17 A        12 A   
   4.00 keV   6.309E-02  1.524E+00      27 A        18 A        13 A   
   4.50 keV   6.692E-02  1.585E+00      29 A        19 A        13 A   
