 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/180Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 179.9475 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 179.9475 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.547E-02  1.298E+00      14 A         7 A         5 A   
   1.10 keV   4.769E-02  1.367E+00      15 A         7 A         5 A   
   1.20 keV   4.981E-02  1.432E+00      15 A         7 A         5 A   
   1.30 keV   5.184E-02  1.495E+00      16 A         8 A         6 A   
   1.40 keV   5.380E-02  1.555E+00      16 A         8 A         6 A   
   1.50 keV   5.569E-02  1.613E+00      17 A         8 A         6 A   
   1.60 keV   5.751E-02  1.668E+00      17 A         8 A         6 A   
   1.70 keV   5.928E-02  1.721E+00      18 A         8 A         6 A   
   1.80 keV   6.100E-02  1.773E+00      18 A         9 A         6 A   
   2.00 keV   6.430E-02  1.872E+00      19 A         9 A         7 A   
   2.25 keV   6.820E-02  1.987E+00      20 A         9 A         7 A   
   2.50 keV   7.189E-02  2.095E+00      21 A        10 A         7 A   
   2.75 keV   7.540E-02  2.196E+00      22 A        10 A         7 A   
   3.00 keV   7.875E-02  2.292E+00      23 A        11 A         8 A   
   3.25 keV   8.197E-02  2.382E+00      24 A        11 A         8 A   
   3.50 keV   8.506E-02  2.469E+00      25 A        11 A         8 A   
   3.75 keV   8.805E-02  2.551E+00      25 A        12 A         8 A   
   4.00 keV   9.094E-02  2.630E+00      26 A        12 A         9 A   
   4.50 keV   9.645E-02  2.779E+00      28 A        12 A         9 A   
