 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/57Ni_in_cu.txt

 Ion = Nickel       [28] , Mass = 56.93979 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 56.93979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.077E-02  8.662E-01      12 A         9 A         7 A   
   1.10 keV   2.178E-02  9.034E-01      13 A        10 A         7 A   
   1.20 keV   2.275E-02  9.382E-01      13 A        10 A         7 A   
   1.30 keV   2.368E-02  9.709E-01      14 A        10 A         7 A   
   1.40 keV   2.457E-02  1.002E+00      14 A        11 A         8 A   
   1.50 keV   2.544E-02  1.031E+00      15 A        11 A         8 A   
   1.60 keV   2.627E-02  1.059E+00      15 A        11 A         8 A   
   1.70 keV   2.708E-02  1.085E+00      16 A        12 A         8 A   
   1.80 keV   2.786E-02  1.111E+00      16 A        12 A         9 A   
   2.00 keV   2.937E-02  1.158E+00      17 A        13 A         9 A   
   2.25 keV   3.115E-02  1.212E+00      19 A        14 A        10 A   
   2.50 keV   3.284E-02  1.262E+00      20 A        14 A        10 A   
   2.75 keV   3.444E-02  1.307E+00      21 A        15 A        11 A   
   3.00 keV   3.597E-02  1.349E+00      22 A        16 A        11 A   
   3.25 keV   3.744E-02  1.388E+00      23 A        16 A        12 A   
   3.50 keV   3.885E-02  1.425E+00      24 A        17 A        12 A   
   3.75 keV   4.022E-02  1.459E+00      25 A        18 A        13 A   
   4.00 keV   4.154E-02  1.491E+00      26 A        18 A        13 A   
   4.50 keV   4.406E-02  1.550E+00      28 A        19 A        14 A   
