 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/165Tb_in_cu.txt

 Ion = Terbium      [65] , Mass = 164.935 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 164.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.537E-02  1.272E+00      14 A         7 A         5 A   
   1.10 keV   6.856E-02  1.339E+00      14 A         7 A         5 A   
   1.20 keV   7.161E-02  1.402E+00      15 A         7 A         5 A   
   1.30 keV   7.453E-02  1.462E+00      16 A         8 A         6 A   
   1.40 keV   7.735E-02  1.520E+00      16 A         8 A         6 A   
   1.50 keV   8.006E-02  1.575E+00      16 A         8 A         6 A   
   1.60 keV   8.269E-02  1.628E+00      17 A         8 A         6 A   
   1.70 keV   8.523E-02  1.679E+00      17 A         8 A         6 A   
   1.80 keV   8.770E-02  1.728E+00      18 A         9 A         6 A   
   2.00 keV   9.245E-02  1.822E+00      19 A         9 A         7 A   
   2.25 keV   9.806E-02  1.932E+00      20 A         9 A         7 A   
   2.50 keV   1.034E-01  2.035E+00      21 A        10 A         7 A   
   2.75 keV   1.084E-01  2.131E+00      22 A        10 A         7 A   
   3.00 keV   1.132E-01  2.221E+00      22 A        11 A         8 A   
   3.25 keV   1.178E-01  2.307E+00      23 A        11 A         8 A   
   3.50 keV   1.223E-01  2.388E+00      24 A        11 A         8 A   
   3.75 keV   1.266E-01  2.466E+00      25 A        12 A         8 A   
   4.00 keV   1.307E-01  2.540E+00      26 A        12 A         9 A   
   4.50 keV   1.387E-01  2.680E+00      27 A        12 A         9 A   
