 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/87Zr_in_cu.txt

 Ion = Zirconium    [40] , Mass = 86.91482 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 86.91482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.135E-02  1.088E+00      12 A         8 A         6 A   
   1.10 keV   3.288E-02  1.139E+00      13 A         8 A         6 A   
   1.20 keV   3.434E-02  1.187E+00      13 A         9 A         6 A   
   1.30 keV   3.574E-02  1.232E+00      14 A         9 A         6 A   
   1.40 keV   3.709E-02  1.275E+00      14 A         9 A         7 A   
   1.50 keV   3.839E-02  1.317E+00      15 A         9 A         7 A   
   1.60 keV   3.965E-02  1.356E+00      15 A        10 A         7 A   
   1.70 keV   4.087E-02  1.394E+00      16 A        10 A         7 A   
   1.80 keV   4.206E-02  1.430E+00      16 A        10 A         7 A   
   2.00 keV   4.433E-02  1.498E+00      17 A        11 A         8 A   
   2.25 keV   4.702E-02  1.577E+00      18 A        11 A         8 A   
   2.50 keV   4.956E-02  1.649E+00      19 A        12 A         8 A   
   2.75 keV   5.198E-02  1.717E+00      20 A        12 A         9 A   
   3.00 keV   5.429E-02  1.779E+00      21 A        13 A         9 A   
   3.25 keV   5.651E-02  1.838E+00      22 A        13 A        10 A   
   3.50 keV   5.864E-02  1.894E+00      23 A        14 A        10 A   
   3.75 keV   6.070E-02  1.946E+00      24 A        14 A        10 A   
   4.00 keV   6.269E-02  1.995E+00      24 A        15 A        11 A   
   4.50 keV   6.650E-02  2.087E+00      26 A        15 A        11 A   
