 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/69Co_in_cu.txt

 Ion = Cobalt       [27] , Mass = 68.94591 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 68.94591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.765E-02  9.014E-01      13 A         9 A         6 A   
   1.10 keV   2.900E-02  9.404E-01      13 A         9 A         7 A   
   1.20 keV   3.028E-02  9.770E-01      14 A        10 A         7 A   
   1.30 keV   3.152E-02  1.011E+00      15 A        10 A         7 A   
   1.40 keV   3.271E-02  1.044E+00      15 A        10 A         7 A   
   1.50 keV   3.386E-02  1.075E+00      16 A        11 A         8 A   
   1.60 keV   3.497E-02  1.104E+00      16 A        11 A         8 A   
   1.70 keV   3.605E-02  1.132E+00      17 A        11 A         8 A   
   1.80 keV   3.709E-02  1.159E+00      17 A        12 A         8 A   
   2.00 keV   3.910E-02  1.209E+00      18 A        12 A         9 A   
   2.25 keV   4.147E-02  1.266E+00      20 A        13 A         9 A   
   2.50 keV   4.371E-02  1.318E+00      21 A        14 A        10 A   
   2.75 keV   4.585E-02  1.366E+00      22 A        14 A        10 A   
   3.00 keV   4.788E-02  1.410E+00      23 A        15 A        11 A   
   3.25 keV   4.984E-02  1.452E+00      24 A        16 A        11 A   
   3.50 keV   5.172E-02  1.490E+00      25 A        16 A        12 A   
   3.75 keV   5.354E-02  1.527E+00      26 A        17 A        12 A   
   4.00 keV   5.529E-02  1.561E+00      27 A        17 A        12 A   
   4.50 keV   5.865E-02  1.623E+00      29 A        18 A        13 A   
