 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/19B_in_cu.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.562E-02  2.017E-01      23 A        23 A        18 A   
   1.10 keV   3.736E-02  2.065E-01      25 A        24 A        19 A   
   1.20 keV   3.902E-02  2.107E-01      26 A        26 A        20 A   
   1.30 keV   4.061E-02  2.146E-01      28 A        27 A        21 A   
   1.40 keV   4.214E-02  2.181E-01      29 A        28 A        22 A   
   1.50 keV   4.362E-02  2.213E-01      31 A        30 A        23 A   
   1.60 keV   4.505E-02  2.242E-01      33 A        31 A        24 A   
   1.70 keV   4.644E-02  2.269E-01      34 A        32 A        25 A   
   1.80 keV   4.779E-02  2.293E-01      36 A        33 A        26 A   
   2.00 keV   5.037E-02  2.337E-01      39 A        36 A        28 A   
   2.25 keV   5.343E-02  2.383E-01      42 A        39 A        30 A   
   2.50 keV   5.632E-02  2.422E-01      46 A        42 A        32 A   
   2.75 keV   5.906E-02  2.454E-01      50 A        45 A        34 A   
   3.00 keV   6.169E-02  2.482E-01      53 A        48 A        37 A   
   3.25 keV   6.421E-02  2.505E-01      57 A        50 A        39 A   
   3.50 keV   6.663E-02  2.525E-01      60 A        53 A        41 A   
   3.75 keV   6.897E-02  2.542E-01      64 A        56 A        43 A   
   4.00 keV   7.123E-02  2.557E-01      67 A        59 A        45 A   
   4.50 keV   7.556E-02  2.579E-01      74 A        64 A        49 A   
