 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/9He_in_cu.txt

 Ion = Helium       [2] , Mass = 9.043946 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 9.043946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.763E-02  5.820E-02      44 A        56 A        42 A   
   1.10 keV   1.849E-02  5.883E-02      47 A        60 A        45 A   
   1.20 keV   1.931E-02  5.934E-02      51 A        64 A        48 A   
   1.30 keV   2.010E-02  5.976E-02      54 A        68 A        51 A   
   1.40 keV   2.086E-02  6.011E-02      58 A        72 A        54 A   
   1.50 keV   2.159E-02  6.039E-02      62 A        76 A        57 A   
   1.60 keV   2.230E-02  6.062E-02      65 A        79 A        60 A   
   1.70 keV   2.299E-02  6.079E-02      69 A        83 A        63 A   
   1.80 keV   2.365E-02  6.093E-02      73 A        87 A        66 A   
   2.00 keV   2.493E-02  6.109E-02      80 A        94 A        71 A   
   2.25 keV   2.645E-02  6.115E-02      89 A       103 A        78 A   
   2.50 keV   2.788E-02  6.108E-02      98 A       113 A        85 A   
   2.75 keV   2.924E-02  6.092E-02     108 A       122 A        92 A   
   3.00 keV   3.054E-02  6.069E-02     117 A       131 A        99 A   
   3.25 keV   3.178E-02  6.041E-02     127 A       139 A       106 A   
   3.50 keV   3.298E-02  6.008E-02     136 A       148 A       112 A   
   3.75 keV   3.414E-02  5.973E-02     146 A       157 A       119 A   
   4.00 keV   3.526E-02  5.935E-02     155 A       166 A       125 A   
   4.50 keV   3.740E-02  5.854E-02     175 A       183 A       138 A   
