 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/215U_in_cu.txt

 Ion = Uranium      [92] , Mass = 215.0267 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 215.0267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.746E-02  1.332E+00      15 A         6 A         5 A   
   1.10 keV   9.172E-02  1.405E+00      15 A         7 A         5 A   
   1.20 keV   9.580E-02  1.475E+00      16 A         7 A         5 A   
   1.30 keV   9.971E-02  1.541E+00      16 A         7 A         5 A   
   1.40 keV   1.035E-01  1.605E+00      17 A         7 A         5 A   
   1.50 keV   1.071E-01  1.667E+00      17 A         7 A         5 A   
   1.60 keV   1.106E-01  1.727E+00      18 A         8 A         6 A   
   1.70 keV   1.140E-01  1.784E+00      18 A         8 A         6 A   
   1.80 keV   1.173E-01  1.840E+00      19 A         8 A         6 A   
   2.00 keV   1.237E-01  1.946E+00      19 A         8 A         6 A   
   2.25 keV   1.312E-01  2.071E+00      20 A         9 A         6 A   
   2.50 keV   1.383E-01  2.188E+00      21 A         9 A         7 A   
   2.75 keV   1.450E-01  2.299E+00      22 A         9 A         7 A   
   3.00 keV   1.515E-01  2.404E+00      23 A        10 A         7 A   
   3.25 keV   1.577E-01  2.503E+00      24 A        10 A         7 A   
   3.50 keV   1.636E-01  2.598E+00      25 A        10 A         8 A   
   3.75 keV   1.694E-01  2.690E+00      25 A        11 A         8 A   
   4.00 keV   1.749E-01  2.777E+00      26 A        11 A         8 A   
   4.50 keV   1.855E-01  2.942E+00      28 A        11 A         8 A   
