 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/46Ti_in_cu.txt

 Ion = Titanium     [22] , Mass = 45.95263 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 45.95263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.904E-02  7.266E-01      12 A        10 A         7 A   
   1.10 keV   4.094E-02  7.559E-01      13 A        10 A         8 A   
   1.20 keV   4.276E-02  7.832E-01      14 A        11 A         8 A   
   1.30 keV   4.451E-02  8.087E-01      14 A        11 A         8 A   
   1.40 keV   4.619E-02  8.328E-01      15 A        12 A         9 A   
   1.50 keV   4.781E-02  8.554E-01      15 A        12 A         9 A   
   1.60 keV   4.938E-02  8.769E-01      16 A        12 A         9 A   
   1.70 keV   5.090E-02  8.973E-01      17 A        13 A        10 A   
   1.80 keV   5.238E-02  9.167E-01      17 A        13 A        10 A   
   2.00 keV   5.521E-02  9.529E-01      18 A        14 A        10 A   
   2.25 keV   5.856E-02  9.940E-01      20 A        15 A        11 A   
   2.50 keV   6.173E-02  1.031E+00      21 A        16 A        12 A   
   2.75 keV   6.474E-02  1.065E+00      22 A        17 A        12 A   
   3.00 keV   6.762E-02  1.096E+00      23 A        17 A        13 A   
   3.25 keV   7.038E-02  1.125E+00      25 A        18 A        13 A   
   3.50 keV   7.303E-02  1.152E+00      26 A        19 A        14 A   
   3.75 keV   7.560E-02  1.177E+00      27 A        20 A        14 A   
   4.00 keV   7.808E-02  1.200E+00      28 A        21 A        15 A   
   4.50 keV   8.281E-02  1.243E+00      30 A        22 A        16 A   
