 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/62Ni_in_cu.txt

 Ion = Nickel       [28] , Mass = 61.92834 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 61.92834 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.991E-02  8.884E-01      12 A         9 A         7 A   
   1.10 keV   2.089E-02  9.268E-01      13 A        10 A         7 A   
   1.20 keV   2.181E-02  9.627E-01      13 A        10 A         7 A   
   1.30 keV   2.271E-02  9.966E-01      14 A        10 A         7 A   
   1.40 keV   2.356E-02  1.028E+00      15 A        11 A         8 A   
   1.50 keV   2.439E-02  1.059E+00      15 A        11 A         8 A   
   1.60 keV   2.519E-02  1.088E+00      16 A        11 A         8 A   
   1.70 keV   2.596E-02  1.115E+00      16 A        12 A         8 A   
   1.80 keV   2.672E-02  1.141E+00      17 A        12 A         9 A   
   2.00 keV   2.816E-02  1.190E+00      18 A        13 A         9 A   
   2.25 keV   2.987E-02  1.246E+00      19 A        13 A         9 A   
   2.50 keV   3.149E-02  1.298E+00      20 A        14 A        10 A   
   2.75 keV   3.302E-02  1.345E+00      21 A        15 A        10 A   
   3.00 keV   3.449E-02  1.388E+00      22 A        15 A        11 A   
   3.25 keV   3.590E-02  1.429E+00      23 A        16 A        11 A   
   3.50 keV   3.726E-02  1.467E+00      24 A        17 A        12 A   
   3.75 keV   3.856E-02  1.502E+00      25 A        17 A        12 A   
   4.00 keV   3.983E-02  1.536E+00      26 A        18 A        13 A   
   4.50 keV   4.224E-02  1.597E+00      28 A        19 A        14 A   
