 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/180Yb_in_cu.txt

 Ion = Ytterbium    [70] , Mass = 179.952 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 179.952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.540E-02  1.284E+00      14 A         7 A         5 A   
   1.10 keV   6.859E-02  1.352E+00      15 A         7 A         5 A   
   1.20 keV   7.164E-02  1.416E+00      15 A         7 A         5 A   
   1.30 keV   7.457E-02  1.478E+00      16 A         7 A         5 A   
   1.40 keV   7.738E-02  1.537E+00      16 A         8 A         6 A   
   1.50 keV   8.010E-02  1.594E+00      17 A         8 A         6 A   
   1.60 keV   8.272E-02  1.648E+00      17 A         8 A         6 A   
   1.70 keV   8.527E-02  1.701E+00      18 A         8 A         6 A   
   1.80 keV   8.774E-02  1.752E+00      18 A         8 A         6 A   
   2.00 keV   9.249E-02  1.848E+00      19 A         9 A         6 A   
   2.25 keV   9.810E-02  1.962E+00      20 A         9 A         7 A   
   2.50 keV   1.034E-01  2.067E+00      21 A        10 A         7 A   
   2.75 keV   1.085E-01  2.167E+00      22 A        10 A         7 A   
   3.00 keV   1.133E-01  2.261E+00      23 A        10 A         8 A   
   3.25 keV   1.179E-01  2.350E+00      24 A        11 A         8 A   
   3.50 keV   1.224E-01  2.434E+00      24 A        11 A         8 A   
   3.75 keV   1.266E-01  2.515E+00      25 A        11 A         8 A   
   4.00 keV   1.308E-01  2.592E+00      26 A        12 A         9 A   
   4.50 keV   1.387E-01  2.738E+00      28 A        12 A         9 A   
