 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/187Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 186.9646 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 186.9646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.678E-02  1.286E+00      14 A         7 A         5 A   
   1.10 keV   7.004E-02  1.354E+00      15 A         7 A         5 A   
   1.20 keV   7.316E-02  1.419E+00      16 A         7 A         5 A   
   1.30 keV   7.614E-02  1.481E+00      16 A         7 A         5 A   
   1.40 keV   7.902E-02  1.541E+00      17 A         8 A         6 A   
   1.50 keV   8.179E-02  1.598E+00      17 A         8 A         6 A   
   1.60 keV   8.447E-02  1.653E+00      18 A         8 A         6 A   
   1.70 keV   8.707E-02  1.706E+00      18 A         8 A         6 A   
   1.80 keV   8.960E-02  1.758E+00      18 A         8 A         6 A   
   2.00 keV   9.444E-02  1.855E+00      19 A         9 A         6 A   
   2.25 keV   1.002E-01  1.970E+00      20 A         9 A         7 A   
   2.50 keV   1.056E-01  2.077E+00      21 A        10 A         7 A   
   2.75 keV   1.107E-01  2.177E+00      22 A        10 A         7 A   
   3.00 keV   1.157E-01  2.272E+00      23 A        10 A         8 A   
   3.25 keV   1.204E-01  2.362E+00      24 A        11 A         8 A   
   3.50 keV   1.249E-01  2.448E+00      25 A        11 A         8 A   
   3.75 keV   1.293E-01  2.530E+00      26 A        11 A         8 A   
   4.00 keV   1.336E-01  2.609E+00      26 A        12 A         8 A   
   4.50 keV   1.417E-01  2.756E+00      28 A        12 A         9 A   
