 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/19N_in_cu.txt

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.573E-02  2.474E-01      19 A        19 A        15 A   
   1.10 keV   4.796E-02  2.542E-01      20 A        21 A        16 A   
   1.20 keV   5.010E-02  2.603E-01      22 A        22 A        17 A   
   1.30 keV   5.214E-02  2.658E-01      23 A        23 A        17 A   
   1.40 keV   5.411E-02  2.709E-01      24 A        24 A        18 A   
   1.50 keV   5.601E-02  2.756E-01      25 A        25 A        19 A   
   1.60 keV   5.784E-02  2.800E-01      26 A        26 A        20 A   
   1.70 keV   5.963E-02  2.840E-01      27 A        27 A        21 A   
   1.80 keV   6.135E-02  2.878E-01      29 A        28 A        21 A   
   2.00 keV   6.467E-02  2.946E-01      31 A        30 A        23 A   
   2.25 keV   6.860E-02  3.019E-01      34 A        32 A        25 A   
   2.50 keV   7.231E-02  3.082E-01      37 A        34 A        26 A   
   2.75 keV   7.584E-02  3.137E-01      39 A        36 A        28 A   
   3.00 keV   7.921E-02  3.184E-01      42 A        39 A        30 A   
   3.25 keV   8.244E-02  3.226E-01      45 A        41 A        31 A   
   3.50 keV   8.555E-02  3.264E-01      47 A        43 A        33 A   
   3.75 keV   8.856E-02  3.297E-01      50 A        45 A        35 A   
   4.00 keV   9.146E-02  3.326E-01      53 A        47 A        36 A   
   4.50 keV   9.701E-02  3.375E-01      58 A        51 A        39 A   
