 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/153Pr_in_cu.txt

 Ion = Praseodymium [59] , Mass = 152.9339 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 152.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.569E-02  1.248E+00      14 A         7 A         5 A   
   1.10 keV   2.695E-02  1.312E+00      15 A         7 A         6 A   
   1.20 keV   2.814E-02  1.373E+00      15 A         8 A         6 A   
   1.30 keV   2.929E-02  1.430E+00      16 A         8 A         6 A   
   1.40 keV   3.040E-02  1.486E+00      16 A         8 A         6 A   
   1.50 keV   3.147E-02  1.539E+00      17 A         8 A         6 A   
   1.60 keV   3.250E-02  1.590E+00      17 A         9 A         6 A   
   1.70 keV   3.350E-02  1.639E+00      18 A         9 A         6 A   
   1.80 keV   3.447E-02  1.686E+00      18 A         9 A         7 A   
   2.00 keV   3.633E-02  1.776E+00      19 A         9 A         7 A   
   2.25 keV   3.854E-02  1.881E+00      20 A        10 A         7 A   
   2.50 keV   4.062E-02  1.979E+00      21 A        10 A         8 A   
   2.75 keV   4.261E-02  2.070E+00      22 A        11 A         8 A   
   3.00 keV   4.450E-02  2.156E+00      23 A        11 A         8 A   
   3.25 keV   4.632E-02  2.238E+00      24 A        12 A         8 A   
   3.50 keV   4.807E-02  2.315E+00      24 A        12 A         9 A   
   3.75 keV   4.975E-02  2.388E+00      25 A        12 A         9 A   
   4.00 keV   5.138E-02  2.459E+00      26 A        13 A         9 A   
   4.50 keV   5.450E-02  2.590E+00      28 A        13 A        10 A   
