 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/52Ca_in_cu.txt

 Ion = Calcium      [20] , Mass = 51.96321 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 51.96321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.984E-02  7.314E-01      13 A        10 A         7 A   
   1.10 keV   4.178E-02  7.606E-01      14 A        10 A         8 A   
   1.20 keV   4.364E-02  7.877E-01      14 A        11 A         8 A   
   1.30 keV   4.542E-02  8.132E-01      15 A        11 A         8 A   
   1.40 keV   4.714E-02  8.371E-01      16 A        12 A         9 A   
   1.50 keV   4.879E-02  8.596E-01      16 A        12 A         9 A   
   1.60 keV   5.039E-02  8.810E-01      17 A        13 A         9 A   
   1.70 keV   5.194E-02  9.012E-01      18 A        13 A         9 A   
   1.80 keV   5.345E-02  9.205E-01      18 A        13 A        10 A   
   2.00 keV   5.634E-02  9.564E-01      19 A        14 A        10 A   
   2.25 keV   5.976E-02  9.971E-01      21 A        15 A        11 A   
   2.50 keV   6.299E-02  1.034E+00      22 A        16 A        11 A   
   2.75 keV   6.607E-02  1.067E+00      23 A        17 A        12 A   
   3.00 keV   6.900E-02  1.098E+00      25 A        18 A        13 A   
   3.25 keV   7.182E-02  1.127E+00      26 A        18 A        13 A   
   3.50 keV   7.453E-02  1.153E+00      27 A        19 A        14 A   
   3.75 keV   7.715E-02  1.178E+00      28 A        20 A        14 A   
   4.00 keV   7.968E-02  1.201E+00      30 A        21 A        15 A   
   4.50 keV   8.451E-02  1.243E+00      32 A        22 A        16 A   
