 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/93Se_in_cu.txt

 Ion = Selenium     [34] , Mass = 92.95614 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 92.95614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.919E-02  1.037E+00      13 A         8 A         6 A   
   1.10 keV   3.062E-02  1.085E+00      14 A         9 A         6 A   
   1.20 keV   3.198E-02  1.130E+00      14 A         9 A         6 A   
   1.30 keV   3.329E-02  1.173E+00      15 A         9 A         7 A   
   1.40 keV   3.454E-02  1.213E+00      15 A         9 A         7 A   
   1.50 keV   3.576E-02  1.251E+00      16 A        10 A         7 A   
   1.60 keV   3.693E-02  1.288E+00      16 A        10 A         7 A   
   1.70 keV   3.807E-02  1.323E+00      17 A        10 A         7 A   
   1.80 keV   3.917E-02  1.356E+00      17 A        11 A         8 A   
   2.00 keV   4.129E-02  1.420E+00      18 A        11 A         8 A   
   2.25 keV   4.379E-02  1.493E+00      19 A        12 A         8 A   
   2.50 keV   4.616E-02  1.559E+00      20 A        12 A         9 A   
   2.75 keV   4.841E-02  1.621E+00      22 A        13 A         9 A   
   3.00 keV   5.057E-02  1.679E+00      23 A        13 A        10 A   
   3.25 keV   5.263E-02  1.733E+00      24 A        14 A        10 A   
   3.50 keV   5.462E-02  1.784E+00      25 A        14 A        10 A   
   3.75 keV   5.654E-02  1.832E+00      25 A        15 A        11 A   
   4.00 keV   5.839E-02  1.877E+00      26 A        15 A        11 A   
   4.50 keV   6.193E-02  1.961E+00      28 A        16 A        12 A   
